	nome_produto	valor_produto	data_busca	link_produto
3053	Toner Samsung Preto - MLT-D101S	262.4	2017-10-09	https://www.magazineluiza.com.br/toner-samsung-preto-mlt-d101s/p/0882154/ia/iatn/
3054	Toner HP Preto 15A LaserJet - Original	399.9	2017-10-09	https://www.magazineluiza.com.br/toner-hp-preto-15a-laserjet-original/p/2083359/ia/iatn/
3055	Toner HP Magenta 124A - Original	449.9	2017-10-09	https://www.magazineluiza.com.br/toner-hp-magenta-124a-original/p/2084423/ia/iatn/
3056	Toner HP Amarelo 125A LaserJet - Original	334.9	2017-10-09	https://www.magazineluiza.com.br/toner-hp-amarelo-125a-laserjet-original/p/2084417/ia/iatn/
3057	Toner HP Preto 83A LaserJet - Original	429.9	2017-10-09	https://www.magazineluiza.com.br/toner-hp-preto-83a-laserjet-original/p/2151253/ia/iatn/
3058	Toner HP Preto 26A LaserJet Pro - Original	624.9	2017-10-09	https://www.magazineluiza.com.br/toner-hp-preto-26a-laserjet-pro-original/p/2171226/ia/iatn/
3059	Toner Samsung Preto - MLT-D101X	194.9	2017-10-09	https://www.magazineluiza.com.br/toner-samsung-preto-mlt-d101x/p/2169903/ia/iatn/
3060	Toner HP Preto 201X LaserJet - Original	484.43	2017-10-09	https://www.magazineluiza.com.br/toner-hp-preto-201x-laserjet-original/p/2147073/ia/iatn/
3061	Toner Samsung Preto - MLT-D116S para Samsung M2835DW Samsung M2885FW	179.0	2017-10-09	https://www.magazineluiza.com.br/toner-samsung-preto-mlt-d116s-para-samsung-m2835dw-samsung-m2885fw/p/2169900/ia/iatn/
3062	Kit 10 Toner Compatível Brother TN580 TN620 TN650 HL5340 HL5370 HL5380 MFC8480 HL5240 HL5250 DCP8065 - RV Import	509.9	2017-10-09	https://www.magazineluiza.com.br/kit-10-toner-compativel-brother-tn580-tn620-tn650-hl5340-hl5370-hl5380-mfc8480-hl5240-hl5250-dcp8065-rv-import/p/7176028/ia/iatn/
3063	Toner para  Brother TN-319  DCP-L8400  HL-L8350 Yellow Compatível 6k - GreenBelt	139.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-brother-tn-319-dcp-l8400-hl-l8350-yellow-compativel-6k-greenbelt/p/7183608/ia/iatn/
3064	Toner para Samsung CLP 315  CLX 3170  Y409 Yellow Compatível - Chinamate	99.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-samsung-clp-315-clx-3170-y409-yellow-compativel-chinamate/p/7181635/ia/iatn/
3065	Toner para HP M477FDW  Color Laserjet Pro M452DN  M477FNW  M452NW  CF410X Black Compatível - Chinamate	279.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-hp-m477fdw-color-laserjet-pro-m452dn-m477fnw-m452nw-cf410x-black-compativel-chinamate/p/7155576/ia/iatn/
3066	Toner para HP CF403X 201X  M252DW  M277  Magenta Compatível 2.4k - Chinamate	234.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-hp-cf403x-201x-m252dw-m277-magenta-compativel-2.4k-chinamate/p/7136788/ia/iatn/
3067	Toner para Samsung CLP 350 Magenta Compatível - Chinamate	51.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-samsung-clp-350-magenta-compativel-chinamate/p/7137995/ia/iatn/
3068	Kit 4 Toners para Lexmark C540  C543  C544  X543 CMYK Compatível - Chinamate	1199.6	2017-10-09	https://www.magazineluiza.com.br/kit-4-toners-para-lexmark-c540-c543-c544-x543-cmyk-compativel-chinamate/p/7135171/ia/iatn/
3069	Toner laserjet color hp suprimentos cf381ab  hp 312a ciano m476nw / m476dw - Hp suprimentos	991.31	2017-10-09	https://www.magazineluiza.com.br/toner-laserjet-color-hp-suprimentos-cf381ab-hp-312a-ciano-m476nw-m476dw-hp-suprimentos/p/7157703/ia/iatn/
3070	Toner para HP CF402A 201A  M252DW  M277  Yellow Compatível 1.4k - Chinamate	244.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-hp-cf402a-201a-m252dw-m277-yellow-compativel-1.4k-chinamate/p/7155956/ia/iatn/
3071	Kit Fotocondutor + Toner Compativel para Lexmark E260  E360  E460 - GreenBelt	259.8	2017-10-09	https://www.magazineluiza.com.br/kit-fotocondutor-toner-compativel-para-lexmark-e260-e360-e460-greenbelt/p/7146018/ia/iatn/
3072	Toner Laserjet Color Ciano 201A Cf401a  Hp Suprimentos - Hp Suprimentos	595.9	2017-10-09	https://www.magazineluiza.com.br/toner-laserjet-color-ciano-201a-cf401a-hp-suprimentos-hp-suprimentos/p/7147723/ia/iatn/
3073	Toner para HP 1000  1200  3320  1220  C7115X  15X Alto Rendimento Compatível - GreenBelt	79.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-hp-1000-1200-3320-1220-c7115x-15x-alto-rendimento-compativel-greenbelt/p/7165791/ia/iatn/
3074	Toner para Samsung CLP 365W  CLX 3305W  CLT C406S Cyan Compatível - Chinamate	119.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-samsung-clp-365w-clx-3305w-clt-c406s-cyan-compativel-chinamate/p/7170327/ia/iatn/
3075	Toner para Samsung CLP 365W  CLX 3305W  CLT K406S Black Compatível - Chinamate	119.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-samsung-clp-365w-clx-3305w-clt-k406s-black-compativel-chinamate/p/7209005/ia/iatn/
3076	Toner para Brother TN 221 Magenta Compatível - GreenBelt	74.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-brother-tn-221-magenta-compativel-greenbelt/p/7208793/ia/iatn/
3077	Kit 4 Toner HP 2600  Q6000A CMYK + Toner HP Q6000A Black Compatível - Chinamate	624.5	2017-10-09	https://www.magazineluiza.com.br/kit-4-toner-hp-2600-q6000a-cmyk-toner-hp-q6000a-black-compativel-chinamate/p/7204648/ia/iatn/
3078	Toner para HP M477FDW  Color Laserjet Pro M452DN  M477FNW  M452NW  CF411X Cyan Compatível - Chinamate	279.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-hp-m477fdw-color-laserjet-pro-m452dn-m477fnw-m452nw-cf411x-cyan-compativel-chinamate/p/7209139/ia/iatn/
3079	Toner para Brother TN310  HL4150CDN Magenta Compativel 3,5K - GreenBelt	99.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-brother-tn310-hl4150cdn-magenta-compativel-3-5k-greenbelt/p/7197218/ia/iatn/
3080	Toner para Brother HL 2140  DCP 7040  TN 360 Compatível - Chinamate	49.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-brother-hl-2140-dcp-7040-tn-360-compativel-chinamate/p/7213898/ia/iatn/
3081	Toner Compatível HP CB541A 125A CE321A 128A CF211A 131A Ciano  1.4k - RV Import	68.9	2017-10-09	https://www.magazineluiza.com.br/toner-compativel-hp-cb541a-125a-ce321a-128a-cf211a-131a-ciano-1.4k-rv-import/p/7211424/ia/iatn/
3082	Toner para HP CF412a  M452DW  M477DW  10a Yellow Compatível 2,3k - Chinamate	349.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-hp-cf412a-m452dw-m477dw-10a-yellow-compativel-2-3k-chinamate/p/7161902/ia/iatn/
3083	Toner laserjet color hp suprimentos cf403ab  hp 201a magenta m252dw / m277dw - Hp suprimentos	657.2	2017-10-09	https://www.magazineluiza.com.br/toner-laserjet-color-hp-suprimentos-cf403ab-hp-201a-magenta-m252dw-m277dw-hp-suprimentos/p/7203545/ia/iatn/
3084	Toner para Lexmark C540  C544  X543  X544 Yellow Compatível 2K - Chinamate	299.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-lexmark-c540-c544-x543-x544-yellow-compativel-2k-chinamate/p/7204286/ia/iatn/
3085	Kit 4 Toners para Brother TN310  HL4150CDN CMYK Compativel - Chinamate	399.6	2017-10-09	https://www.magazineluiza.com.br/kit-4-toners-para-brother-tn310-hl4150cdn-cmyk-compativel-chinamate/p/7175477/ia/iatn/
3086	Toner para HP Laserjet M551dn  M551n  CE402A Yellow Compatível - GreenBelt	186.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-hp-laserjet-m551dn-m551n-ce402a-yellow-compativel-greenbelt/p/7215311/ia/iatn/
3087	Toner para HP CF413a  M452DW  M477DW  10a Magenta Compatível 2,3k - Chinamate	349.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-hp-cf413a-m452dw-m477dw-10a-magenta-compativel-2-3k-chinamate/p/7217843/ia/iatn/
3088	Toner para Brother TN230  MFC9010CN  MFC9320CW Yellow Compatível 2.2k - GreenBelt	79.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-brother-tn230-mfc9010cn-mfc9320cw-yellow-compativel-2.2k-greenbelt/p/7071730/ia/iatn/
3089	Toner para HP 2600  2600N  2605DN  CM1015  Q6000A Black Compativel - Chinamate	124.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-hp-2600-2600n-2605dn-cm1015-q6000a-black-compativel-chinamate/p/7067635/ia/iatn/
3090	Toner para Brother TN 329  HL-L8250  HL-L8450 Cyan Compatível 6k - Brother	109.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-brother-tn-329-hl-l8250-hl-l8450-cyan-compativel-6k-brother/p/7059719/ia/iatn/
3091	Toner Compatível HP CB540A 125A CE320A 128A CF210A 131A Preto  2.1k - RV Import	68.9	2017-10-09	https://www.magazineluiza.com.br/toner-compativel-hp-cb540a-125a-ce320a-128a-cf210a-131a-preto-2.1k-rv-import/p/7057615/ia/iatn/
3092	Toner para Brother TN410  HL2130  HL2240  HL2230 Específico 2.6k - GreenBelt	39.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-brother-tn410-hl2130-hl2240-hl2230-especifico-2.6k-greenbelt/p/7054594/ia/iatn/
3093	Toner laserjet color hp suprimentos cf413ab hp 410a magenta m452dw / m477fnw/ m477fdw - Hp suprimentos	906.21	2017-10-09	https://www.magazineluiza.com.br/toner-laserjet-color-hp-suprimentos-cf413ab-hp-410a-magenta-m452dw-m477fnw-m477fdw-hp-suprimentos/p/7022493/ia/iatn/
3094	Kit 4 Toner Compatível HP CB540A CB541A CB542A CB543A 125A KCYM - RV Import	262.5	2017-10-09	https://www.magazineluiza.com.br/kit-4-toner-compativel-hp-cb540a-cb541a-cb542a-cb543a-125a-kcym-rv-import/p/7072082/ia/iatn/
3095	Toner laserjet color hp suprimentos ce402ab hp 507a amarelo  m551dn / m551n / m575f - Hp suprimentos	1836.05	2017-10-09	https://www.magazineluiza.com.br/toner-laserjet-color-hp-suprimentos-ce402ab-hp-507a-amarelo-m551dn-m551n-m575f-hp-suprimentos/p/7072474/ia/iatn/
3096	Toner laserjet mono hp suprimentos cf226ab hp 26a preto m402n / m402dn / m426dw / m426fdw - Hp suprimentos	975.55	2017-10-09	https://www.magazineluiza.com.br/toner-laserjet-mono-hp-suprimentos-cf226ab-hp-26a-preto-m402n-m402dn-m426dw-m426fdw-hp-suprimentos/p/7062378/ia/iatn/
3097	Toner para Samsung ML 2850  ML 2851 Compativel - Chinamate	86.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-samsung-ml-2850-ml-2851-compativel-chinamate/p/7063893/ia/iatn/
3098	Kit 4 Toner para Brother MFC 9840  TN 110  TN 115 CMYK Compatível - Chinamate	419.6	2017-10-09	https://www.magazineluiza.com.br/kit-4-toner-para-brother-mfc-9840-tn-110-tn-115-cmyk-compativel-chinamate/p/7043453/ia/iatn/
3099	Toner para Brother TN230  MFC9010CN  MFC9320CW  HL3040CN Preto Compatível 2.2k - GreenBelt	72.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-brother-tn230-mfc9010cn-mfc9320cw-hl3040cn-preto-compativel-2.2k-greenbelt/p/7067200/ia/iatn/
3100	Toner para Brother TN 326 Yellow Compatível 3.5K - GreenBelt	112.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-brother-tn-326-yellow-compativel-3.5k-greenbelt/p/7142109/ia/iatn/
3101	Toner para Lexmark 18S0090  Multifuncional X215 Compativel 3K - Chinamate	69.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-lexmark-18s0090-multifuncional-x215-compativel-3k-chinamate/p/7165842/ia/iatn/
3102	Kit 4 Toners para HP  M452DW  M477DW  10a CMYK Compatível - Chinamate	1399.6	2017-10-09	https://www.magazineluiza.com.br/kit-4-toners-para-hp-m452dw-m477dw-10a-cmyk-compativel-chinamate/p/7177073/ia/iatn/
3103	Toner para Samsung ML 1635  ML 3475  SCX 5635  SCX 5835 D208L 10k - Chinamate	119.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-samsung-ml-1635-ml-3475-scx-5635-scx-5835-d208l-10k-chinamate/p/7162806/ia/iatn/
3104	Toner para HP P4015  P4515  CC364X  CE390X Universal Compativel - Chinamate	204.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-hp-p4015-p4515-cc364x-ce390x-universal-compativel-chinamate/p/7161381/ia/iatn/
3105	Toner para HP CF402X 201X  M252DW  M277  Yellow Compatível 2.4k - Chinamate	234.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-hp-cf402x-201x-m252dw-m277-yellow-compativel-2.4k-chinamate/p/7198299/ia/iatn/
3106	Toner Compatível HP CB543A 125A CE323A 128A CF213A 131A Magenta  1.4k - RV Import	68.9	2017-10-09	https://www.magazineluiza.com.br/toner-compativel-hp-cb543a-125a-ce323a-128a-cf213a-131a-magenta-1.4k-rv-import/p/7028993/ia/iatn/
3107	Toner para HP M477FDW  Color Laserjet Pro M452DN  M477FNW  M452NW  CF412X Yellow Compatível - Chinamate	279.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-hp-m477fdw-color-laserjet-pro-m452dn-m477fnw-m452nw-cf412x-yellow-compativel-chinamate/p/7032004/ia/iatn/
3108	Kit 4 Toner para Brother TN 210  HL 3040  HL 3040CN CMYK Compatível - Chinamate	259.6	2017-10-09	https://www.magazineluiza.com.br/kit-4-toner-para-brother-tn-210-hl-3040-hl-3040cn-cmyk-compativel-chinamate/p/7032026/ia/iatn/
3109	Toner para HP CF283X  M201dw  M225dw Compativel 2,5K - Chinamate	62.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-hp-cf283x-m201dw-m225dw-compativel-2-5k-chinamate/p/7038499/ia/iatn/
3110	Toner laserjet color hp suprimentos ce413ab  hp 305a magenta m451dw / m457dn / m475dw - Hp suprimentos	980.27	2017-10-09	https://www.magazineluiza.com.br/toner-laserjet-color-hp-suprimentos-ce413ab-hp-305a-magenta-m451dw-m457dn-m475dw-hp-suprimentos/p/7018412/ia/iatn/
3111	Toner para Brother TN230  MFC9010CN  MFC9320CW  HL3040CN Cyan Compatível 2.2k - GreenBelt	72.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-brother-tn230-mfc9010cn-mfc9320cw-hl3040cn-cyan-compativel-2.2k-greenbelt/p/7107227/ia/iatn/
3112	Toner Compatível para HP CF281A  M606DN  M603DW  M601N  81A 10,5k - Chinamate	234.9	2017-10-09	https://www.magazineluiza.com.br/toner-compativel-para-hp-cf281a-m606dn-m603dw-m601n-81a-10-5k-chinamate/p/7108769/ia/iatn/
3113	Toner para Ricoh Aficio SP3500 SP3510  Katun Select 6.4k - Katun Select	155.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-ricoh-aficio-sp3500-sp3510-katun-select-6.4k-katun-select/p/7129326/ia/iatn/
3114	Toner laserjet mono hp suprimentos cf219a hp 19a cilindro de imagem m104w / m132fw / m132nw - Hp suprimentos	512.21	2017-10-09	https://www.magazineluiza.com.br/toner-laserjet-mono-hp-suprimentos-cf219a-hp-19a-cilindro-de-imagem-m104w-m132fw-m132nw-hp-suprimentos/p/7130311/ia/iatn/
3115	Toner para HP CF400A 201A  M252DW  M277  Black Compatível 1.5k - Chinamate	244.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-hp-cf400a-201a-m252dw-m277-black-compativel-1.5k-chinamate/p/7130178/ia/iatn/
3116	Toner Compatível Lexmark MX310 MX410 MX511 MX611 60F4H00  10k - RV Import	169.9	2017-10-09	https://www.magazineluiza.com.br/toner-compativel-lexmark-mx310-mx410-mx511-mx611-60f4h00-10k-rv-import/p/7012789/ia/iatn/
3117	Toner Lexmark X340  X342 Compativel 2,5K - Chinamate	84.9	2017-10-09	https://www.magazineluiza.com.br/toner-lexmark-x340-x342-compativel-2-5k-chinamate/p/7009411/ia/iatn/
3118	Kit 4 Toner HP Laserjet M551n  M551dn CMYK Compatível - Chinamate	669.6	2017-10-09	https://www.magazineluiza.com.br/kit-4-toner-hp-laserjet-m551n-m551dn-cmyk-compativel-chinamate/p/7016833/ia/iatn/
3119	Toner Compatível HP CB542A 125A CE322A 128A CF212A 131A Amarelo  1.4k - RV Import	68.9	2017-10-09	https://www.magazineluiza.com.br/toner-compativel-hp-cb542a-125a-ce322a-128a-cf212a-131a-amarelo-1.4k-rv-import/p/7107801/ia/iatn/
3120	Toner para Xerox 3100 MFP  106R01379 Compatível - GreenBelt	199.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-xerox-3100-mfp-106r01379-compativel-greenbelt/p/7106997/ia/iatn/
3121	Kit 4 Toners para Brother TN-319  DCP-L8400 CMYK Compatível 6k - GreenBelt	559.6	2017-10-09	https://www.magazineluiza.com.br/kit-4-toners-para-brother-tn-319-dcp-l8400-cmyk-compativel-6k-greenbelt/p/7094630/ia/iatn/
3122	Toner para Brother TN 221 Cyan Compatível - GreenBelt	74.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-brother-tn-221-cyan-compativel-greenbelt/p/7086878/ia/iatn/
3123	Refil de Toner para Brother HL 4040 Cyan 500g - Valejet	137.9	2017-10-09	https://www.magazineluiza.com.br/refil-de-toner-para-brother-hl-4040-cyan-500g-valejet/p/7089675/ia/iatn/
3124	Toner laserjet color hp suprimentos ce410xb  hp 305x preto m451dw / m457dn / m475dw - Hp suprimentos	840.02	2017-10-09	https://www.magazineluiza.com.br/toner-laserjet-color-hp-suprimentos-ce410xb-hp-305x-preto-m451dw-m457dn-m475dw-hp-suprimentos/p/7109491/ia/iatn/
3125	Toner para HP CF411a  M452DW  M477DW  10a Cyan Compatível 2,3k - Chinamate	349.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-hp-cf411a-m452dw-m477dw-10a-cyan-compativel-2-3k-chinamate/p/7083360/ia/iatn/
3126	Toner laserjet color hp suprimentos cf412ab hp 410a amarelo m452dw / m477fnw/ m477fdw - Hp suprimentos	904.62	2017-10-09	https://www.magazineluiza.com.br/toner-laserjet-color-hp-suprimentos-cf412ab-hp-410a-amarelo-m452dw-m477fnw-m477fdw-hp-suprimentos/p/7080679/ia/iatn/
3127	Toner para HP M506dn  M527f  CF287A LaserJet Compatível - Chinamate	469.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-hp-m506dn-m527f-cf287a-laserjet-compativel-chinamate/p/7074348/ia/iatn/
3128	Toner Laserjet Color Preto Cf360a Hp 508A 6000 Pág M553dn Hp - Hp Suprimentos	1026.9	2017-10-09	https://www.magazineluiza.com.br/toner-laserjet-color-preto-cf360a-hp-508a-6000-pag-m553dn-hp-hp-suprimentos/p/7123681/ia/iatn/
3129	Toner para HP CF403A 201A   M252DW  M277  Magenta Compatível 1.4k - Chinamate	244.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-hp-cf403a-201a-m252dw-m277-magenta-compativel-1.4k-chinamate/p/7112769/ia/iatn/
3130	Toner para Brother TN230  MFC9010CN  MFC9320CW  HL3040CN Magenta Compatível 2.2k - GreenBelt	72.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-brother-tn230-mfc9010cn-mfc9320cw-hl3040cn-magenta-compativel-2.2k-greenbelt/p/7121936/ia/iatn/
3131	Toner para Brother TN1000  TN1030  TN1040  TN1050  TN1070  TN1075 Compativel - GreenBelt	57.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-brother-tn1000-tn1030-tn1040-tn1050-tn1070-tn1075-compativel-greenbelt/p/7105096/ia/iatn/
3132	Toner para Samsung CLP 365W  CLX 3305W  CLT M406S Magenta Compatível - Chinamate	119.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-samsung-clp-365w-clx-3305w-clt-m406s-magenta-compativel-chinamate/p/7104328/ia/iatn/
3133	Kit Fotocondutor + Toner Compativel para Lexmark E350 Compatível - GreenBelt	199.8	2017-10-09	https://www.magazineluiza.com.br/kit-fotocondutor-toner-compativel-para-lexmark-e350-compativel-greenbelt/p/7104669/ia/iatn/
3134	Toner laserjet color hp suprimentos ce411ab  hp 305a ciano m451dw / m457dn / m475dw - Hp suprimentos	980.27	2017-10-09	https://www.magazineluiza.com.br/toner-laserjet-color-hp-suprimentos-ce411ab-hp-305a-ciano-m451dw-m457dn-m475dw-hp-suprimentos/p/7098391/ia/iatn/
3135	Kit 4 Toner Compatível HP CE320A CE321A CE322A CE323A 128A KCYM - RV Import	262.6	2017-10-09	https://www.magazineluiza.com.br/kit-4-toner-compativel-hp-ce320a-ce321a-ce322a-ce323a-128a-kcym-rv-import/p/7104126/ia/iatn/
3136	Toner Lexmark E120  E120N  12018SL Compatível - Chinamate	74.9	2017-10-09	https://www.magazineluiza.com.br/toner-lexmark-e120-e120n-12018sl-compativel-chinamate/p/7094500/ia/iatn/
3137	Kit 4 Toner para HP CE252A CMYK + Toner para HP CE250A Black Comp - Chinamate	829.5	2017-10-09	https://www.magazineluiza.com.br/kit-4-toner-para-hp-ce252a-cmyk-toner-para-hp-ce250a-black-comp-chinamate/p/7089695/ia/iatn/
3138	Toner para Lexmark T640  T642  T644  X644  X642  X646 Compativel - Chinamate	259.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-lexmark-t640-t642-t644-x644-x642-x646-compativel-chinamate/p/7090416/ia/iatn/
3139	Toner para HP 2400  2410  2420DN  Q6511X  11X Compativel - Chinamate	78.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-hp-2400-2410-2420dn-q6511x-11x-compativel-chinamate/p/7299342/ia/iatn/
3140	Toner Lexmark 504X 50F4H00  MS310 MS410 MS610 Compativel 10k - Chinamate	269.9	2017-10-09	https://www.magazineluiza.com.br/toner-lexmark-504x-50f4h00-ms310-ms410-ms610-compativel-10k-chinamate/p/7275969/ia/iatn/
3141	Toner para Samsung CLP 325  CLX3185FW  K407S Black Compatível - Chinamate	79.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-samsung-clp-325-clx3185fw-k407s-black-compativel-chinamate/p/7277441/ia/iatn/
3142	Toner para Brother TN 329  HL-L8250  HL-L8450 Magenta Compatível 6k - Brother	132.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-brother-tn-329-hl-l8250-hl-l8450-magenta-compativel-6k-brother/p/7282344/ia/iatn/
3143	Toner para HP 2400  2410  2420DN  Q6511A  11A Compativel - Chinamate	77.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-hp-2400-2410-2420dn-q6511a-11a-compativel-chinamate/p/7282531/ia/iatn/
3144	Toner para HP 1300  Q2613X  C7115X Universal Compativel - GreenBelt	79.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-hp-1300-q2613x-c7115x-universal-compativel-greenbelt/p/7291366/ia/iatn/
3145	Toner para Samsung MLT D305  ML3750  ML3753 Compatível - Chinamate	139.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-samsung-mlt-d305-ml3750-ml3753-compativel-chinamate/p/7294293/ia/iatn/
3146	Toner para Brother TN 329  HL-L8250  HL-L8450 Black Compatível 6k - Brother	99.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-brother-tn-329-hl-l8250-hl-l8450-black-compativel-6k-brother/p/7284059/ia/iatn/
3147	Toner para Brother TN 225 Black Compatível - GreenBelt	89.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-brother-tn-225-black-compativel-greenbelt/p/7040115/ia/iatn/
3148	Toner para Xerox Phaser 3250 Compatível - GreenBelt	107.8	2017-10-09	https://www.magazineluiza.com.br/toner-para-xerox-phaser-3250-compativel-greenbelt/p/7037959/ia/iatn/
3149	Toner Compatível Samsung D203U M4020 M4070  15k - RV Import	179.9	2017-10-09	https://www.magazineluiza.com.br/toner-compativel-samsung-d203u-m4020-m4070-15k-rv-import/p/7039692/ia/iatn/
3150	Toner para Samsung ML 1710  SCX 4100  SCX 4216F  4216 Compativel - Chinamate	94.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-samsung-ml-1710-scx-4100-scx-4216f-4216-compativel-chinamate/p/7033207/ia/iatn/
3151	Toner laserjet color hp suprimentos ce412ab  hp 305a amarelo m451dw / m457dn / m475dw - Hp suprimentos	980.27	2017-10-09	https://www.magazineluiza.com.br/toner-laserjet-color-hp-suprimentos-ce412ab-hp-305a-amarelo-m451dw-m457dn-m475dw-hp-suprimentos/p/7220676/ia/iatn/
3152	Kit 4 Toner HP CP3525  CE250A  CE251A  CE252A CMYK Compativel - Chinamate	669.6	2017-10-09	https://www.magazineluiza.com.br/kit-4-toner-hp-cp3525-ce250a-ce251a-ce252a-cmyk-compativel-chinamate/p/7223054/ia/iatn/
3153	Toner para Lexmark C540  C543  C544  X543  X544 Cyan Compatível 2K - Chinamate	299.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-lexmark-c540-c543-c544-x543-x544-cyan-compativel-2k-chinamate/p/7236300/ia/iatn/
3154	Kit 10 Toner Compatível Brother TN720 TN750 TN3382 DCP8112 DCP8152 DCP8155 DCP8157 HL5452  8k - RV Import	575.9	2017-10-09	https://www.magazineluiza.com.br/kit-10-toner-compativel-brother-tn720-tn750-tn3382-dcp8112-dcp8152-dcp8155-dcp8157-hl5452-8k-rv-import/p/7241082/ia/iatn/
3155	Toner para Samsung CLP 315  CLX 3170  M409 Magenta Compatível - Chinamate	99.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-samsung-clp-315-clx-3170-m409-magenta-compativel-chinamate/p/7239331/ia/iatn/
3156	Toner para HP 305A CE410X Black Alto Rendimento Compatível - GreenBelt	84.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-hp-305a-ce410x-black-alto-rendimento-compativel-greenbelt/p/7305335/ia/iatn/
3157	Toner laserjet mono hp suprimentos cf234a hp 34a cilindro de imagem 106 / m134 - Hp suprimentos	364.9	2017-10-09	https://www.magazineluiza.com.br/toner-laserjet-mono-hp-suprimentos-cf234a-hp-34a-cilindro-de-imagem-106-m134-hp-suprimentos/p/7288205/ia/iatn/
3158	Toner laserjet color hp suprimentos cf410ab hp 410a preto m452dw / m477fnw/ m477fdw - Hp suprimentos	701.33	2017-10-09	https://www.magazineluiza.com.br/toner-laserjet-color-hp-suprimentos-cf410ab-hp-410a-preto-m452dw-m477fnw-m477fdw-hp-suprimentos/p/7262441/ia/iatn/
3159	Toner para  Brother TN-319  DCP-L8400  HL-L8350 Black Compatível 6k - GreenBelt	139.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-brother-tn-319-dcp-l8400-hl-l8350-black-compativel-6k-greenbelt/p/7351178/ia/iatn/
3160	Toner para  HP CF380A  M476DN  M476DW  M476NW  Compatível - GreenBelt	94.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-hp-cf380a-m476dn-m476dw-m476nw-compativel-greenbelt/p/7301918/ia/iatn/
3161	Toner para Brother TN 210  HL 3040CN  MFC 9010CN Black Compatível - Chinamate	64.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-brother-tn-210-hl-3040cn-mfc-9010cn-black-compativel-chinamate/p/7302429/ia/iatn/
3162	Toner para Samsung CLX 6250FX  CLP 670  CLP620ND  Y508L Yellow Compatível - Chinamate	254.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-samsung-clx-6250fx-clp-670-clp620nd-y508l-yellow-compativel-chinamate/p/7304674/ia/iatn/
