	nome_produto	valor_produto	data_busca	link_produto
261	Mini Pendrive Preto 16Gb Usb 2.0 Pd771 Multilaser - Multilaser	39.9	2017-10-09	https://www.magazineluiza.com.br/mini-pendrive-preto-16gb-usb-2.0-pd771-multilaser-multilaser/p/7471950/ia/inaz/
262	Pen Drive Corações Love - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-coracoes-love-mega-emporio/p/7472200/ia/inaz/
263	Pen Drive Garoto de Lego - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-garoto-de-lego-mega-emporio/p/7467329/ia/inaz/
264	Pen Drive MMs - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-mms-mega-emporio/p/7467802/ia/inaz/
265	Memória Ripjaws 8Gb 4X2gb 240P Ddr3 1600 Pc3 12800 G.Skill - G Skill	534.9	2017-10-09	https://www.magazineluiza.com.br/memoria-ripjaws-8gb-4x2gb-240p-ddr3-1600-pc3-12800-g.skill-g-skill/p/7469056/ia/mddr/
266	Pen Drive Pato Donald Jogador de Futebol - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-pato-donald-jogador-de-futebol-mega-emporio/p/7389953/ia/inaz/
267	Pen Drive Pooh com Fundo Vermelho - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-pooh-com-fundo-vermelho-mega-emporio/p/7403803/ia/inaz/
268	Cartão De Memória 32Gb Com Adaptador Preto Sra-A1c1032gb Sony - Sony	115.9	2017-10-09	https://www.magazineluiza.com.br/cartao-de-memoria-32gb-com-adaptador-preto-sra-a1c1032gb-sony-sony/p/7400324/ia/inaz/
269	Pen Drive Baby Pato Donald - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-baby-pato-donald-mega-emporio/p/7400752/ia/inaz/
270	Pen Drive Guitarra MTV - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-guitarra-mtv-mega-emporio/p/7411678/ia/inaz/
271	Pen Drive Papai Noel Saco de Presentes - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-papai-noel-saco-de-presentes-mega-emporio/p/7402088/ia/inaz/
272	Pen Drive Popeye - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-popeye-mega-emporio/p/7402195/ia/inaz/
273	Ssd Sata Iii 2.5 Blister Uv400 960Gb Suv400s37/960G Kingston - Kingston	2586.9	2017-10-09	https://www.magazineluiza.com.br/ssd-sata-iii-2.5-blister-uv400-960gb-suv400s37-960g-kingston-kingston/p/7490632/ia/inaz/
274	Pen Drive Pulseira Prata de Metal - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-pulseira-prata-de-metal-mega-emporio/p/7499574/ia/inaz/
275	Pen Drive Chave Volkswagen - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-chave-volkswagen-mega-emporio/p/7500604/ia/inaz/
276	Pen Drive Caveira Rei - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-caveira-rei-mega-emporio/p/7486948/ia/inaz/
277	Cartão Micro Sd 32Gb Com 2 Adaptadores Mc113 Multilaser - Multilaser	79.9	2017-10-09	https://www.magazineluiza.com.br/cartao-micro-sd-32gb-com-2-adaptadores-mc113-multilaser-multilaser/p/7497237/ia/inaz/
278	Pen Drive Simpsons Homer 8GB PD070 - Multilaser - Multilaser	40.41	2017-10-09	https://www.magazineluiza.com.br/pen-drive-simpsons-homer-8gb-pd070-multilaser-multilaser/p/7499897/ia/inaz/
279	Pen Drive Macaquinho - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-macaquinho-mega-emporio/p/7501431/ia/inaz/
280	Hd Interno 2TB Western Digital Sata Blue 3.5 WD20EZRZ - Cromado - Western Digital	395.0	2017-10-09	https://www.magazineluiza.com.br/hd-interno-2tb-western-digital-sata-blue-3.5-wd20ezrz-cromado-western-digital/p/7500719/ia/inaz/
281	Pen Drive Piu-Piu - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-piu-piu-mega-emporio/p/7501296/ia/inaz/
282	Kit Memória Gamer Vengeance Led 32Gb Ddr4 3000 Mhz Cmu32gx4m2c3000c15b Corsair - Corsair	1936.9	2017-10-09	https://www.magazineluiza.com.br/kit-memoria-gamer-vengeance-led-32gb-ddr4-3000-mhz-cmu32gx4m2c3000c15b-corsair-corsair/p/7501722/ia/mddr/
283	Pen Drive Picolé Sem Risco - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-picole-sem-risco-mega-emporio/p/7501748/ia/inaz/
284	Pen Drive Minions Tim 8GB PD096 - Multilaser - Multilaser	44.91	2017-10-09	https://www.magazineluiza.com.br/pen-drive-minions-tim-8gb-pd096-multilaser-multilaser/p/7493360/ia/inaz/
285	Pen Drive Piu-Piu - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-piu-piu-mega-emporio/p/7494913/ia/inaz/
286	Pen Drive Brook do Anime One Piece - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-brook-do-anime-one-piece-mega-emporio/p/7501298/ia/inaz/
287	HD Interno 500 GB SATA 3 - ST500DM002 - Seagate - Seagate	308.9	2017-10-09	https://www.magazineluiza.com.br/hd-interno-500-gb-sata-3-st500dm002-seagate-seagate/p/7504150/ia/inaz/
288	Pen Drive Osso - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-osso-mega-emporio/p/7510231/ia/inaz/
289	Pen Drive Marvel Capitão América 8GB PD080 - Multilaser - Multilaser	40.41	2017-10-09	https://www.magazineluiza.com.br/pen-drive-marvel-capitao-america-8gb-pd080-multilaser-multilaser/p/7518122/ia/inaz/
290	Pen Drive Garrafa de Coca-Cola com Tampa Vermelha - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-garrafa-de-coca-cola-com-tampa-vermelha-mega-emporio/p/7509115/ia/inaz/
291	Cartão de Memória 3X1 32GB Classe 10 Multilaser - MC113 - Multilaser	86.9	2017-10-09	https://www.magazineluiza.com.br/cartao-de-memoria-3x1-32gb-classe-10-multilaser-mc113-multilaser/p/7514707/ia/inaz/
292	Pen Drive San Disk de 16Gb Cruzer Blade - SanDisk	61.98	2017-10-09	https://www.magazineluiza.com.br/pen-drive-san-disk-de-16gb-cruzer-blade-sandisk/p/7510057/ia/iapd/
293	Pen Drive Osso - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-osso-mega-emporio/p/7511019/ia/inaz/
294	Pen Drive Torta de Morango - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-torta-de-morango-mega-emporio/p/7512798/ia/inaz/
295	Cartão De Memória Micro Sdhc 4Gb Classe 4 Com Adaptador Preto Adata - Adata	33.9	2017-10-09	https://www.magazineluiza.com.br/cartao-de-memoria-micro-sdhc-4gb-classe-4-com-adaptador-preto-adata-adata/p/7506295/ia/inaz/
296	Pen Drive Boneco Flexível - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-boneco-flexivel-mega-emporio/p/7506927/ia/inaz/
297	Pen Drive Ursinho Rilakkuma - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-ursinho-rilakkuma-mega-emporio/p/7509112/ia/inaz/
298	Memória 4Gb Udimm Ddr3 1333Mhz 10242459 Adata - Adata	218.9	2017-10-09	https://www.magazineluiza.com.br/memoria-4gb-udimm-ddr3-1333mhz-10242459-adata-adata/p/7505460/ia/mddr/
299	Pen Drive Ursinho Rosa com Corações - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-ursinho-rosa-com-coracoes-mega-emporio/p/7496966/ia/inaz/
300	Pen Drive Ninja com Espada - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-ninja-com-espada-mega-emporio/p/7492639/ia/inaz/
301	Memória Tridentx 16Gb 4X4gb 240P Ddr3 2400 G.Skill - G Skill	983.9	2017-10-09	https://www.magazineluiza.com.br/memoria-tridentx-16gb-4x4gb-240p-ddr3-2400-g.skill-g-skill/p/7483696/ia/mddr/
302	Pen Drive Star Wars Stormtrooper 8GB PD039 Multilaser. - Multilaser	46.09	2017-10-09	https://www.magazineluiza.com.br/pen-drive-star-wars-stormtrooper-8gb-pd039-multilaser.-multilaser/p/7477036/ia/inaz/
303	Hd externo seagate expansion stbv4000/100 / 4tb / usb 3.0 - Seagate	559.9	2017-10-09	https://www.magazineluiza.com.br/hd-externo-seagate-expansion-stbv4000-100-4tb-usb-3.0-seagate/p/7481057/ia/inaz/
304	"Hd interno 2tb sata 2 7200rpm 3,5"" hitachi pull hua722020ala331 hitachi - Hitachi"	360.58	2017-10-09	https://www.magazineluiza.com.br/hd-interno-2tb-sata-2-7200rpm-3-5-hitachi-pull-hua722020ala331-hitachi-hitachi/p/7528839/ia/inaz/
305	Pen Drive Macaquinho - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-macaquinho-mega-emporio/p/7527004/ia/inaz/
306	Pen Drive Emblema São Paulo Futebol Clube - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-emblema-sao-paulo-futebol-clube-mega-emporio/p/7527806/ia/inaz/
307	Hd externo seagate expansion stbx2000401 2tb - 2.5 - Seagate	483.65	2017-10-09	https://www.magazineluiza.com.br/hd-externo-seagate-expansion-stbx2000401-2tb-2.5-seagate/p/7528820/ia/inaz/
308	Pen Drive Ninja com Espada - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-ninja-com-espada-mega-emporio/p/7528869/ia/inaz/
309	HD Interno 1TB Western Digital Sata Blue 3.5 WD10EZEX - Cromado - Western Digital	239.0	2017-10-09	https://www.magazineluiza.com.br/hd-interno-1tb-western-digital-sata-blue-3.5-wd10ezex-cromado-western-digital/p/7530540/ia/inaz/
310	Pen Drive Tigre - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-tigre-mega-emporio/p/7526999/ia/inaz/
311	Kit Memória Gamer Vengeance Lpx 32Gb Ddr4 2400Mhz Cmk32gx4m2a2400c14r Corsair - Corsair	1837.9	2017-10-09	https://www.magazineluiza.com.br/kit-memoria-gamer-vengeance-lpx-32gb-ddr4-2400mhz-cmk32gx4m2a2400c14r-corsair-corsair/p/7529497/ia/mddr/
312	Pen Drive Star Wars Yoda 8GB PD037 Multilaser. - Multilaser	46.09	2017-10-09	https://www.magazineluiza.com.br/pen-drive-star-wars-yoda-8gb-pd037-multilaser.-multilaser/p/7532140/ia/inaz/
313	Cartão De Memória Sd Card 32Gb Classe 10 Sda-32Gb Kingston - Kingston	173.9	2017-10-09	https://www.magazineluiza.com.br/cartao-de-memoria-sd-card-32gb-classe-10-sda-32gb-kingston-kingston/p/7493954/ia/inaz/
314	"Hd interno 4tb sata 3 5900rpm 3,5"" skyhawk cctv(disco rigido st4000vx007 seagate - Seagate"	845.79	2017-10-09	https://www.magazineluiza.com.br/hd-interno-4tb-sata-3-5900rpm-3-5-skyhawk-cctv-disco-rigido-st4000vx007-seagate-seagate/p/7502079/ia/inaz/
315	Cartao De Memoria 64gb Microsdhc 064gg Sandisk - Sandisk	163.9	2017-10-09	https://www.magazineluiza.com.br/cartao-de-memoria-64gb-microsdhc-064gg-sandisk-sandisk/p/7492908/ia/inaz/
316	Pen Drive Jack Skellington - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-jack-skellington-mega-emporio/p/7494959/ia/inaz/
317	HD Interno 4TB Seagate Sata Barracuda ST4000DM005 - Seagate	599.0	2017-10-09	https://www.magazineluiza.com.br/hd-interno-4tb-seagate-sata-barracuda-st4000dm005-seagate/p/7490671/ia/inaz/
318	Pen drive multilaser pd053 nano 8gb - Multilaser	44.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-multilaser-pd053-nano-8gb-multilaser/p/7493617/ia/inaz/
319	Pen Drive Lanterna Verde - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-lanterna-verde-mega-emporio/p/7622516/ia/inaz/
320	Cartão de Memória Multilaser MicroSD + SD + Pen Drive 16GB Kit 3 Em 1 MC112 - Multilaser	48.9	2017-10-09	https://www.magazineluiza.com.br/cartao-de-memoria-multilaser-microsd-sd-pen-drive-16gb-kit-3-em-1-mc112-multilaser/p/7612854/ia/inaz/
321	Mídia CD-R Velocidade 52X Shrink Print Plus 50 Unidades - Multilaser - Multilaser	37.4	2017-10-09	https://www.magazineluiza.com.br/midia-cd-r-velocidade-52x-shrink-print-plus-50-unidades-multilaser-multilaser/p/7608585/ia/inaz/
322	Pen Drive MMs - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-mms-mega-emporio/p/7609742/ia/inaz/
323	Pen Drive Patinha - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-patinha-mega-emporio/p/7609878/ia/inaz/
324	Pen Drive Pato Donald - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-pato-donald-mega-emporio/p/7615028/ia/inaz/
325	Pen Drive Violão - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-violao-mega-emporio/p/7615645/ia/inaz/
326	Pen Drive 8GB Chewbacca PD041 - Multilaser - Multilaser	39.88	2017-10-09	https://www.magazineluiza.com.br/pen-drive-8gb-chewbacca-pd041-multilaser-multilaser/p/7608869/ia/inaz/
327	Pen Drive Doraemon - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-doraemon-mega-emporio/p/7601177/ia/inaz/
328	Cartão De Memória Micro Sd 8 Gb Mc141 Multilaser - Multilaser	36.9	2017-10-09	https://www.magazineluiza.com.br/cartao-de-memoria-micro-sd-8-gb-mc141-multilaser-multilaser/p/7603144/ia/inaz/
329	Pen Drive Chinelo com Flores Brancas - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-chinelo-com-flores-brancas-mega-emporio/p/7618917/ia/inaz/
330	Pen Drive ET Toy Story - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-et-toy-story-mega-emporio/p/7616163/ia/inaz/
331	Pen Drive Tartaruga Preta com Casco Marrom - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-tartaruga-preta-com-casco-marrom-mega-emporio/p/7628251/ia/inaz/
332	Pen Drive Minions Dave 8GB PD095 - Multilaser - Multilaser	44.91	2017-10-09	https://www.magazineluiza.com.br/pen-drive-minions-dave-8gb-pd095-multilaser-multilaser/p/7631983/ia/inaz/
333	Memória Ripjaws 2X2gb Ddr3 F3-12800Cl7d 4Gbrm G Skill - G Skill	271.9	2017-10-09	https://www.magazineluiza.com.br/memoria-ripjaws-2x2gb-ddr3-f3-12800cl7d-4gbrm-g-skill-g-skill/p/7631011/ia/mddr/
334	Pen Drive Usb 3.0 128Gb Datatraveler 100 Preto Dt100g3/128Gb Kingston - Kingston	282.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-usb-3.0-128gb-datatraveler-100-preto-dt100g3-128gb-kingston-kingston/p/7626012/ia/inaz/
335	Cartão de Memória 16GB com Adaptador SD e USB MC121 - Multilaser - Multilaser	58.41	2017-10-09	https://www.magazineluiza.com.br/cartao-de-memoria-16gb-com-adaptador-sd-e-usb-mc121-multilaser-multilaser/p/7625974/ia/inaz/
336	HD Seagate 1TB 7200RPM 3.5 - ST1000VX000 - SEAGATE	330.61	2017-10-09	https://www.magazineluiza.com.br/hd-seagate-1tb-7200rpm-3.5-st1000vx000-seagate/p/7638756/ia/inaz/
337	Pen Drive Violão - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-violao-mega-emporio/p/7636126/ia/inaz/
338	Pen Drive Lata de Heineken - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-lata-de-heineken-mega-emporio/p/7636221/ia/inaz/
339	Pen Drive Mão do Mickey - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-mao-do-mickey-mega-emporio/p/7682415/ia/inaz/
340	Pen Drive Chinelo com Flores Brancas - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-chinelo-com-flores-brancas-mega-emporio/p/7680944/ia/inaz/
341	Tomada adaptador multilaser carregador usb simples preto bivolt 5v 2,1 amp - Multilaser	29.9	2017-10-09	https://www.magazineluiza.com.br/tomada-adaptador-multilaser-carregador-usb-simples-preto-bivolt-5v-2-1-amp-multilaser/p/7675075/ia/inaz/
342	Pen Drive Peças Cubo Mágico - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-pecas-cubo-magico-mega-emporio/p/7690346/ia/inaz/
343	Pen Drive Angry Birds - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-angry-birds-mega-emporio/p/7691994/ia/inaz/
344	Pen Drive Mini Cirurgião de Lego - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-mini-cirurgiao-de-lego-mega-emporio/p/7688550/ia/inaz/
345	Pen Drive Pato Donald - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-pato-donald-mega-emporio/p/7688798/ia/inaz/
346	Pen Drive Mini Chave Mercedes - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-mini-chave-mercedes-mega-emporio/p/7692239/ia/inaz/
347	Pen Drive 16GB U-Tech - U-Tech	34.99	2017-10-09	https://www.magazineluiza.com.br/pen-drive-16gb-u-tech-u-tech/p/7693368/ia/iapd/
348	Cartão De Memória Classe 4 16Gb Micro Sd 20701-8 Kingston - Kingston	72.84	2017-10-09	https://www.magazineluiza.com.br/cartao-de-memoria-classe-4-16gb-micro-sd-20701-8-kingston-kingston/p/7694133/ia/inaz/
349	Pen Drive Lanterna Verde Mini - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-lanterna-verde-mini-mega-emporio/p/7693479/ia/inaz/
350	Pen Drive Turma da Mônica - Mônica - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-turma-da-monica-monica-mega-emporio/p/7693969/ia/inaz/
351	Pen Drive Alex Madagascar - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-alex-madagascar-mega-emporio/p/7695099/ia/inaz/
352	Pen Drive Marvel Thor 8GB PD083 - Multilaser - Multilaser	40.41	2017-10-09	https://www.magazineluiza.com.br/pen-drive-marvel-thor-8gb-pd083-multilaser-multilaser/p/7682338/ia/inaz/
353	Pen Drive 32GB Retrátil MicroVault Preto USM32GR - Sony - Multilaser	76.41	2017-10-09	https://www.magazineluiza.com.br/pen-drive-32gb-retratil-microvault-preto-usm32gr-sony-multilaser/p/7680497/ia/inaz/
354	Pen Drive Coçadinha The Simpsons 8GB PD077 Multilaser. - Multilaser	46.09	2017-10-09	https://www.magazineluiza.com.br/pen-drive-cocadinha-the-simpsons-8gb-pd077-multilaser.-multilaser/p/7685458/ia/inaz/
355	Kit multilaser pen drive 3 em 1 multilaser micro sd 4 gb adaptador e leitor de catão mc057 - Multilaser	38.65	2017-10-09	https://www.magazineluiza.com.br/kit-multilaser-pen-drive-3-em-1-multilaser-micro-sd-4-gb-adaptador-e-leitor-de-catao-mc057-multilaser/p/7685462/ia/inaz/
356	Conversor Interno de Disco Rígido IDE x SATA ou SATA x IDE 9090 - Comtac - Comtac	49.9	2017-10-09	https://www.magazineluiza.com.br/conversor-interno-de-disco-rigido-ide-x-sata-ou-sata-x-ide-9090-comtac-comtac/p/7681320/ia/inaz/
357	Hd interno sata 3,5 500gb sata iii 7200 rpm blue western digital - Wd	335.86	2017-10-09	https://www.magazineluiza.com.br/hd-interno-sata-3-5-500gb-sata-iii-7200-rpm-blue-western-digital-wd/p/7681882/ia/inaz/
358	Pen Drive Ursinho Rilakkuma - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-ursinho-rilakkuma-mega-emporio/p/7685469/ia/inaz/
359	Leitor Cartão De Memoria Cr45m D-Concepts - D-Concepts	15.9	2017-10-09	https://www.magazineluiza.com.br/leitor-cartao-de-memoria-cr45m-d-concepts-d-concepts/p/7684586/ia/inaz/
360	Pen Drive Pinguim com Cachecol Dormindo - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-pinguim-com-cachecol-dormindo-mega-emporio/p/7685557/ia/inaz/
361	Pen Drive Dc Batman Clássico Usb 2.0 8Gb Pd093 Multilaser - Multilaser	35.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-dc-batman-classico-usb-2.0-8gb-pd093-multilaser-multilaser/p/7686533/ia/inaz/
362	Ssd Kit Desktop Notebook Uv400 240Gb 2.5 Pol Kingston - Kingston	748.9	2017-10-09	https://www.magazineluiza.com.br/ssd-kit-desktop-notebook-uv400-240gb-2.5-pol-kingston-kingston/p/7687732/ia/inaz/
363	Case Para Hd Padrão Sata  2.5 Branco Ga080 Multilaser - Multilaser	51.9	2017-10-09	https://www.magazineluiza.com.br/case-para-hd-padrao-sata-2.5-branco-ga080-multilaser-multilaser/p/7686358/ia/hdcs/
364	Pen Drive do Smurf Trabalhando 4 ou 8 GB - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-do-smurf-trabalhando-4-ou-8-gb-mega-emporio/p/7655700/ia/inaz/
365	Pen Drive Garrafa de Vinho - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-garrafa-de-vinho-mega-emporio/p/7648853/ia/inaz/
366	Pen Drive Garrafa de Vinho - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-garrafa-de-vinho-mega-emporio/p/7649841/ia/inaz/
367	Hd notebook 1.0 tb 5.400 rpm 6gbs hitachi 0j22413 - Hitachi	349.9	2017-10-09	https://www.magazineluiza.com.br/hd-notebook-1.0-tb-5.400-rpm-6gbs-hitachi-0j22413-hitachi/p/7650191/ia/inaz/
368	Pen Drive Lanterna Verde - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-lanterna-verde-mega-emporio/p/7652297/ia/inaz/
369	HD Externo Seagate Expansion Desktop Drive STEB2000100 3,5 / 2TB / USB 3.0 - SEAGATE	449.9	2017-10-09	https://www.magazineluiza.com.br/hd-externo-seagate-expansion-desktop-drive-steb2000100-3-5-2tb-usb-3.0-seagate/p/7655262/ia/iahp/
370	Pen Drive 16Gb Usb 3.0 Azul S107-16Gb-Azul Adata - Adata	56.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-16gb-usb-3.0-azul-s107-16gb-azul-adata-adata/p/7655988/ia/inaz/
371	Leitor De Cartão De Memória 5Gbps Usb 3.0 Ac290 Multilaser - Multilaser	31.9	2017-10-09	https://www.magazineluiza.com.br/leitor-de-cartao-de-memoria-5gbps-usb-3.0-ac290-multilaser-multilaser/p/7656434/ia/inaz/
372	Pen Drive 8GB Darth Vader PD035 - Multilaser - Multilaser	39.88	2017-10-09	https://www.magazineluiza.com.br/pen-drive-8gb-darth-vader-pd035-multilaser-multilaser/p/7663381/ia/inaz/
373	Pen Drive 8GB Stormtrooper PD039 - Multilaser - Multilaser	39.88	2017-10-09	https://www.magazineluiza.com.br/pen-drive-8gb-stormtrooper-pd039-multilaser-multilaser/p/7657572/ia/inaz/
374	Pen drive multilaser twist 3.0 pd989 32gb - Multilaser	102.8	2017-10-09	https://www.magazineluiza.com.br/pen-drive-multilaser-twist-3.0-pd989-32gb-multilaser/p/7657261/ia/inaz/
375	Hd externo 2.0 tb 2,5 portatil seagate 1teap3-570 stea2000400 expasion usb 3.0 - Seagate	555.9	2017-10-09	https://www.magazineluiza.com.br/hd-externo-2.0-tb-2-5-portatil-seagate-1teap3-570-stea2000400-expasion-usb-3.0-seagate/p/7657551/ia/inaz/
376	Pen Drive Gato - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-gato-mega-emporio/p/7661367/ia/inaz/
377	Pen Drive Ursinho Rilakkuma - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-ursinho-rilakkuma-mega-emporio/p/7660164/ia/inaz/
378	Kit Memória Gamer Vengeance Lpx 32Gb Ddr4 3000Mhz Rosa Cmk32gx4m2b3000c15r Corsair - Corsair	1879.9	2017-10-09	https://www.magazineluiza.com.br/kit-memoria-gamer-vengeance-lpx-32gb-ddr4-3000mhz-rosa-cmk32gx4m2b3000c15r-corsair-corsair/p/7671053/ia/mddr/
379	Pen Drive Patinha - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-patinha-mega-emporio/p/7671186/ia/inaz/
380	Pen Drive Homem Aranha Mini - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-homem-aranha-mini-mega-emporio/p/7673827/ia/inaz/
381	Pen Drive 8GB MicroVault Preto USM8M2 - Sony - Multilaser	44.91	2017-10-09	https://www.magazineluiza.com.br/pen-drive-8gb-microvault-preto-usm8m2-sony-multilaser/p/7673258/ia/inaz/
382	Pen Drive Yoshi - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-yoshi-mega-emporio/p/7674236/ia/inaz/
383	Pen Drive Flash - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-flash-mega-emporio/p/7680373/ia/inaz/
384	Pen Drive Projétil (Bala) - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-projetil-bala-mega-emporio/p/7680600/ia/inaz/
385	Pen Drive Menino de Azul - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-menino-de-azul-mega-emporio/p/7679085/ia/inaz/
386	Pen Drive Personagem Chaves - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-personagem-chaves-mega-emporio/p/7679092/ia/inaz/
387	Memória Ram 8Gb Ripjaws 240P Ddr3 1600 Pc3 12800 G.Skill - G Skill	524.9	2017-10-09	https://www.magazineluiza.com.br/memoria-ram-8gb-ripjaws-240p-ddr3-1600-pc3-12800-g.skill-g-skill/p/7679451/ia/mddr/
388	Pen Drive Pinguim Roupa Azul de Cachecol e Laço Rosa - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-pinguim-roupa-azul-de-cachecol-e-laco-rosa-mega-emporio/p/7678714/ia/inaz/
389	Pen Drive 16GB Kross Preto - Kross Elegance	49.99	2017-10-09	https://www.magazineluiza.com.br/pen-drive-16gb-kross-preto-kross-elegance/p/7678110/ia/iapd/
390	"Hd externo 3tb 2,5"" usb 3.0 (disco rigido) expansion stea3000400 seagate - Seagate"	591.69	2017-10-09	https://www.magazineluiza.com.br/hd-externo-3tb-2-5-usb-3.0-disco-rigido-expansion-stea3000400-seagate-seagate/p/7680037/ia/iahp/
391	Pen Drive Noivo com Terno Preto - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-noivo-com-terno-preto-mega-emporio/p/7680278/ia/inaz/
392	Pen Drive Patinha - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-patinha-mega-emporio/p/7673971/ia/inaz/
393	Pen Drive Homem Aranha 8Gb Usb 2.0 Pd084 Multilaser - Multilaser	35.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-homem-aranha-8gb-usb-2.0-pd084-multilaser-multilaser/p/7675211/ia/inaz/
394	Pen Drive Gato de Boina - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-gato-de-boina-mega-emporio/p/7676468/ia/inaz/
