nome_produto	valor_produto	data_busca	link_produto
Pen Drive Mestre Yoda Star Wars - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-mestre-yoda-star-wars-mega-emporio/p/7429678/ia/inaz/
Pilha recarregavel multilaser aa 2500mah 1.2v 4 unidades - Multilaser	59.9	2017-10-31	https://www.magazineluiza.com.br/pilha-recarregavel-multilaser-aa-2500mah-1.2v-4-unidades-multilaser/p/7433368/ia/inaz/
Pen Drive Crazy For U - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-crazy-for-u-mega-emporio/p/7428837/ia/inaz/
Pen Drive Corinthians - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-corinthians-mega-emporio/p/7433753/ia/inaz/
Pen Drive 32GB Multilaser Nano Preto PD055 USB 2.0 - Multilaser	89.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-32gb-multilaser-nano-preto-pd055-usb-2.0-multilaser/p/7435406/ia/inaz/
Pen drive 8gb kingston data traveler dtse9g2/8g - Kingston	36.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-8gb-kingston-data-traveler-dtse9g2-8g-kingston/p/7416530/ia/inaz/
Pen Drive Mini Chave BMW - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-mini-chave-bmw-mega-emporio/p/7417526/ia/inaz/
Pen Drive Urso Preto e Amarelo com Listras no Corpo e Estrelas na Cabeça - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-urso-preto-e-amarelo-com-listras-no-corpo-e-estrelas-na-cabeca-mega-emporio/p/7413806/ia/inaz/
Pen Drive Patinha - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-patinha-mega-emporio/p/7400734/ia/inaz/
Pen Drive Marinheiro Popeye - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-marinheiro-popeye-mega-emporio/p/7418211/ia/inaz/
Pen Drive Pikachu Sorrindo - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-pikachu-sorrindo-mega-emporio/p/7401408/ia/inaz/
Pen Drive Garfield - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-garfield-mega-emporio/p/7413993/ia/inaz/
Pen Drive Macaquinho - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-macaquinho-mega-emporio/p/7457889/ia/inaz/
Pen Drive Disney Hello Kitty - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-disney-hello-kitty-mega-emporio/p/7457460/ia/inaz/
Pen Drive Macaquinho - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-macaquinho-mega-emporio/p/7459732/ia/inaz/
Pen Drive 8GB U-Tech Rosa - U-Tech	24.99	2017-10-31	https://www.magazineluiza.com.br/pen-drive-8gb-u-tech-rosa-u-tech/p/7461008/ia/iapd/
Pen Drive Pinguim Machucado - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-pinguim-machucado-mega-emporio/p/7461129/ia/inaz/
Pen Drive Comichão The Simpsons 8GB PD076 Multilaser. - Multilaser	46.09	2017-10-31	https://www.magazineluiza.com.br/pen-drive-comichao-the-simpsons-8gb-pd076-multilaser.-multilaser/p/7465031/ia/inaz/
Pen Drive MMs - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-mms-mega-emporio/p/7462934/ia/inaz/
Pen Drive 32GB Kross Rosa - Kross Elegance	89.99	2017-10-31	https://www.magazineluiza.com.br/pen-drive-32gb-kross-rosa-kross-elegance/p/7464519/ia/iapd/
Pen Drive Advogado de Lego - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-advogado-de-lego-mega-emporio/p/7407250/ia/inaz/
Pen Drive Angry Birds - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-angry-birds-mega-emporio/p/7406842/ia/inaz/
Pen Drive Guitarra MTV - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-guitarra-mtv-mega-emporio/p/7451620/ia/inaz/
Pen Drive Mini Médico Sorrindo de Lego - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-mini-medico-sorrindo-de-lego-mega-emporio/p/7448949/ia/inaz/
Pen Drive Macaquinho - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-macaquinho-mega-emporio/p/7444946/ia/inaz/
Pen Drive Cachorro - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-cachorro-mega-emporio/p/7465135/ia/inaz/
Carregador de pilhas multilaser cb054 - Multilaser	93.75	2017-10-31	https://www.magazineluiza.com.br/carregador-de-pilhas-multilaser-cb054-multilaser/p/7469863/ia/inaz/
Pen Drive Urso com Gravata - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-urso-com-gravata-mega-emporio/p/7473442/ia/inaz/
Pen Drive Biscoito - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-biscoito-mega-emporio/p/7471314/ia/inaz/
Pen Drive Pinguim com Laço e Cachecol - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-pinguim-com-laco-e-cachecol-mega-emporio/p/7474943/ia/inaz/
Pen Drive Espermatozoide - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-espermatozoide-mega-emporio/p/7475451/ia/inaz/
Pen Drive Boneco Flexível - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-boneco-flexivel-mega-emporio/p/7562870/ia/inaz/
Pen Drive Bolacha Mordida - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-bolacha-mordida-mega-emporio/p/7557070/ia/inaz/
Pen Drive Osso - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-osso-mega-emporio/p/7557989/ia/inaz/
Pen Drive Super Homem DC Comics 8GB PD086 Multilaser. - Multilaser	46.09	2017-10-31	https://www.magazineluiza.com.br/pen-drive-super-homem-dc-comics-8gb-pd086-multilaser.-multilaser/p/7553440/ia/inaz/
Pen Drive 16GB Kross Rosa - Kross Elegance	49.99	2017-10-31	https://www.magazineluiza.com.br/pen-drive-16gb-kross-rosa-kross-elegance/p/7555734/ia/iapd/
Pen Drive Pulseira Prata de Metal - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-pulseira-prata-de-metal-mega-emporio/p/7563155/ia/inaz/
Pen Drive Coelho com os Olhos Fechados - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-coelho-com-os-olhos-fechados-mega-emporio/p/7589054/ia/inaz/
Pen Drive Chave Volkswagen - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-chave-volkswagen-mega-emporio/p/7598365/ia/inaz/
Pen Drive  do Ursinho Pooh Mãos na Cintura 4 ou 8 GB - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-do-ursinho-pooh-maos-na-cintura-4-ou-8-gb-mega-emporio/p/7593882/ia/inaz/
Pen Drive Stitch com Orelhas Baixas 4 ou 8 GB - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-stitch-com-orelhas-baixas-4-ou-8-gb-mega-emporio/p/7594538/ia/inaz/
Pen Drive Osso - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-osso-mega-emporio/p/7598804/ia/inaz/
Carregador de pilhas multilaser aa e aaa com pilhas - Multilaser	85.9	2017-10-31	https://www.magazineluiza.com.br/carregador-de-pilhas-multilaser-aa-e-aaa-com-pilhas-multilaser/p/7599187/ia/inaz/
Pen Drive Garrafa de Vinho - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-garrafa-de-vinho-mega-emporio/p/7591847/ia/inaz/
Pen Drive Coelho com os Olhos Fechados - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-coelho-com-os-olhos-fechados-mega-emporio/p/7531946/ia/inaz/
Pen Drive Coelho com os Olhos Fechados - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-coelho-com-os-olhos-fechados-mega-emporio/p/7533870/ia/inaz/
Pen Drive Osso - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-osso-mega-emporio/p/7540128/ia/inaz/
Pen Drive Angry Birds - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-angry-birds-mega-emporio/p/7540152/ia/inaz/
Pen Drive Hamburguer - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-hamburguer-mega-emporio/p/7536850/ia/inaz/
Pen Drive Luva de Lutador UFC Preta 4 ou 8 GB - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-luva-de-lutador-ufc-preta-4-ou-8-gb-mega-emporio/p/7536919/ia/inaz/
Pen Drive Osso - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-osso-mega-emporio/p/7539450/ia/inaz/
Pen Drive Ursinho Rilakkuma - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-ursinho-rilakkuma-mega-emporio/p/7545229/ia/inaz/
Pen Drive Krusty The Simpsons 8GB PD074 Multilaser. - Multilaser	46.09	2017-10-31	https://www.magazineluiza.com.br/pen-drive-krusty-the-simpsons-8gb-pd074-multilaser.-multilaser/p/7589086/ia/inaz/
Pen Drive Gato - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-gato-mega-emporio/p/7590277/ia/inaz/
Pen Drive Capitão América Marvel Vingadores 8GB PD080 Multilaser. - Multilaser	46.09	2017-10-31	https://www.magazineluiza.com.br/pen-drive-capitao-america-marvel-vingadores-8gb-pd080-multilaser.-multilaser/p/7589695/ia/inaz/
Pen Drive Smilinguido Formiguinhas Felizes - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-smilinguido-formiguinhas-felizes-mega-emporio/p/7587418/ia/inaz/
Pen Drive Peças Cubo Mágico - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-pecas-cubo-magico-mega-emporio/p/7581355/ia/inaz/
Memória 2GB 667Mhz DDR2 UDIMM Desktop KVR667D2N5/2G - Kingston - Kingston	207.9	2017-10-31	https://www.magazineluiza.com.br/memoria-2gb-667mhz-ddr2-udimm-desktop-kvr667d2n5-2g-kingston-kingston/p/7577166/ia/inaz/
Pen Drive Bolsa com Bolinha Branca - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-bolsa-com-bolinha-branca-mega-emporio/p/7577173/ia/inaz/
Pen Drive Boneco Roxo  - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-boneco-roxo-mega-emporio/p/7559470/ia/inaz/
Pen Drive Abelha - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-abelha-mega-emporio/p/7549467/ia/inaz/
Pen Drive Cogumelo Feliz - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-cogumelo-feliz-mega-emporio/p/7553134/ia/inaz/
Pen Drive Pinguim com Lupa - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-pinguim-com-lupa-mega-emporio/p/7556218/ia/inaz/
Pen Drive Pinguim de Cachecol - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-pinguim-de-cachecol-mega-emporio/p/7547036/ia/inaz/
Pen Drive Lata de Pepsi - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-lata-de-pepsi-mega-emporio/p/7546552/ia/inaz/
Pen Drive 16GB Sony Retrátil Microvault Preto - Sony	59.99	2017-10-31	https://www.magazineluiza.com.br/pen-drive-16gb-sony-retratil-microvault-preto-sony/p/7601258/ia/iapd/
Pen Drive Torta de Morango - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-torta-de-morango-mega-emporio/p/7606600/ia/inaz/
Pen Drive Batman DC Comics 8GB PD085 Multilaser. - Multilaser	46.09	2017-10-31	https://www.magazineluiza.com.br/pen-drive-batman-dc-comics-8gb-pd085-multilaser.-multilaser/p/7607433/ia/inaz/
Pen Drive Picolé Sem Risco - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-picole-sem-risco-mega-emporio/p/7564912/ia/inaz/
Pen Drive Dedo - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-dedo-mega-emporio/p/7565494/ia/inaz/
Pen Drive Gata Rainha - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-gata-rainha-mega-emporio/p/7568537/ia/inaz/
Pen Drive Star Wars R2D2 8GB PD036 Multilaser. - Multilaser	46.09	2017-10-31	https://www.magazineluiza.com.br/pen-drive-star-wars-r2d2-8gb-pd036-multilaser.-multilaser/p/7569097/ia/inaz/
Pen Drive Peixinho Cristão - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-peixinho-cristao-mega-emporio/p/7572399/ia/inaz/
Pen Drive Mini Chave BMW - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-mini-chave-bmw-mega-emporio/p/7603127/ia/inaz/
Pen Drive Baby Pato Donald - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-baby-pato-donald-mega-emporio/p/7592435/ia/inaz/
Pen Drive Smurf Desenho Clássico 4 ou 8 GB - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-smurf-desenho-classico-4-ou-8-gb-mega-emporio/p/7594572/ia/inaz/
Pen Drive Urso de Pelúcia - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-urso-de-pelucia-mega-emporio/p/7586652/ia/inaz/
Pen Drive Pig George - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-pig-george-mega-emporio/p/7716654/ia/inaz/
Pen Drive Angry Birds - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-angry-birds-mega-emporio/p/7722976/ia/inaz/
Pen Drive Angry Birds - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-angry-birds-mega-emporio/p/7715844/ia/inaz/
Pen Drive iPhone - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-iphone-mega-emporio/p/7713727/ia/inaz/
Pen Drive 32GB Sony Retrátil Microvault Preto - Sony	89.99	2017-10-31	https://www.magazineluiza.com.br/pen-drive-32gb-sony-retratil-microvault-preto-sony/p/7722275/ia/iapd/
Pen Drive Ninja com Espada - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-ninja-com-espada-mega-emporio/p/7734640/ia/inaz/
Pen Drive Ninja com Espada - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-ninja-com-espada-mega-emporio/p/7730920/ia/inaz/
Pen Drive Macaquinho - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-macaquinho-mega-emporio/p/7731549/ia/inaz/
Pen Drive Guitarra MTV - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-guitarra-mtv-mega-emporio/p/7732244/ia/inaz/
Pen Drive Peixinho Cristão - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-peixinho-cristao-mega-emporio/p/7733625/ia/inaz/
Pen Drive Ursinho Pooh com Presentes - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-ursinho-pooh-com-presentes-mega-emporio/p/7734482/ia/inaz/
Pen Drive Patrick Estrela - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-patrick-estrela-mega-emporio/p/7734549/ia/inaz/
Pen Drive Cadeado de Metal - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-cadeado-de-metal-mega-emporio/p/7739066/ia/inaz/
HD Interno 2TB Barracuda Sata III 64MB ST2000DM006 Seagate - Seagate	509.9	2017-10-31	https://www.magazineluiza.com.br/hd-interno-2tb-barracuda-sata-iii-64mb-st2000dm006-seagate-seagate/p/7739580/ia/inaz/
Pen Drive Procurando Nemo - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-procurando-nemo-mega-emporio/p/7737294/ia/inaz/
Pen Drive Mini Médico Loiro de Lego - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-mini-medico-loiro-de-lego-mega-emporio/p/7738489/ia/inaz/
Pen Drive Picolé Com Risco - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-picole-com-risco-mega-emporio/p/7744556/ia/inaz/
Pen Drive 16GB U-Tech Rosa - U-Tech	39.99	2017-10-31	https://www.magazineluiza.com.br/pen-drive-16gb-u-tech-rosa-u-tech/p/7697887/ia/iapd/
Pen Drive Marge Simpson 8GB PD073 Multilaser. - Multilaser	46.09	2017-10-31	https://www.magazineluiza.com.br/pen-drive-marge-simpson-8gb-pd073-multilaser.-multilaser/p/7699246/ia/inaz/
Pen Drive iPhone - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-iphone-mega-emporio/p/7702273/ia/inaz/
Pen Drive Doraemon - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-doraemon-mega-emporio/p/7703975/ia/inaz/
Pen Drive Coelho com os Olhos Fechados - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-coelho-com-os-olhos-fechados-mega-emporio/p/7703077/ia/inaz/
Pen drive kingston 32gb data traveler microduo usb 2.0 (dtduo/32gb t) - Kingston	87.47	2017-10-31	https://www.magazineluiza.com.br/pen-drive-kingston-32gb-data-traveler-microduo-usb-2.0-dtduo-32gb-t-kingston/p/7704051/ia/inaz/
Pen Drive Mickey Jogador de Futebol - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-mickey-jogador-de-futebol-mega-emporio/p/7716586/ia/inaz/
Pen Drive Tartaruga Preta com Casco Marrom - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-tartaruga-preta-com-casco-marrom-mega-emporio/p/7716479/ia/inaz/
Pen Drive Luva de Lutador UFC Preta 4 ou 8 GB - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-luva-de-lutador-ufc-preta-4-ou-8-gb-mega-emporio/p/7717321/ia/inaz/
Pen Drive Advogado de Lego - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-advogado-de-lego-mega-emporio/p/7719339/ia/inaz/
Pen Drive Cachorro Quente - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-cachorro-quente-mega-emporio/p/7705266/ia/inaz/
Pen Drive Sulley Monstros S.A 4 ou 8 GB - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-sulley-monstros-s.a-4-ou-8-gb-mega-emporio/p/7718405/ia/inaz/
Pen Drive Personagem Nhonho - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-personagem-nhonho-mega-emporio/p/7746589/ia/inaz/
Tomada adaptador multilaser carregador usb simples branco bivolt 5v 2,1 amp - Multilaser	29.9	2017-10-31	https://www.magazineluiza.com.br/tomada-adaptador-multilaser-carregador-usb-simples-branco-bivolt-5v-2-1-amp-multilaser/p/7747324/ia/inaz/
Pen Drive Jason com Fone Branco - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-jason-com-fone-branco-mega-emporio/p/7745807/ia/inaz/
Pen Drive Kung Fu Panda - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-kung-fu-panda-mega-emporio/p/7747163/ia/inaz/
"Hd interno 4tb sata 3 64mb 7200rpm 3,5"" purple (disco rígido wd40purx western digital - Western digital"	876.04	2017-10-31	https://www.magazineluiza.com.br/hd-interno-4tb-sata-3-64mb-7200rpm-3-5-purple-disco-rigido-wd40purx-western-digital-western-digital/p/7746960/ia/inaz/
Pen Drive Menino sem Short - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-menino-sem-short-mega-emporio/p/7746659/ia/inaz/
Pen Drive Raquete de Tênis - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-raquete-de-tenis-mega-emporio/p/7746058/ia/inaz/
Pen Drive Alex Madagascar - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-alex-madagascar-mega-emporio/p/7749918/ia/inaz/
Pen Drive Pimenta Plants vs Zombies - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-pimenta-plants-vs-zombies-mega-emporio/p/7748728/ia/inaz/
Pen Drive Garrafa Coca-Cola Tampa Azul - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-garrafa-coca-cola-tampa-azul-mega-emporio/p/7750486/ia/inaz/
Pen Drive Urso com Gravata - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-urso-com-gravata-mega-emporio/p/7749109/ia/inaz/
HD Interno 4TB SATA III 5900Rpm ST4000DM000 - Seagate - Seagate	739.9	2017-10-31	https://www.magazineluiza.com.br/hd-interno-4tb-sata-iii-5900rpm-st4000dm000-seagate-seagate/p/7752463/ia/inaz/
Pen Drive Barra Prata com Strass Vermelho - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-barra-prata-com-strass-vermelho-mega-emporio/p/7750735/ia/inaz/
Pen Drive Lata de Coca-Cola Light - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-lata-de-coca-cola-light-mega-emporio/p/7750955/ia/inaz/
Pen drive multilaser titan pd601 8gb - Multilaser	42.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-multilaser-titan-pd601-8gb-multilaser/p/7749108/ia/inaz/
Pen Drive Mickey Jogador de Futebol - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-mickey-jogador-de-futebol-mega-emporio/p/7748765/ia/inaz/
Pen Drive Stitch Comportado 4 ou 8 GB - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-stitch-comportado-4-ou-8-gb-mega-emporio/p/7741720/ia/inaz/
Pen Drive Pinguim com Cachecol - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-pinguim-com-cachecol-mega-emporio/p/7742449/ia/inaz/
Pen Drive Menino Japonês - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-menino-japones-mega-emporio/p/7741677/ia/inaz/
Pen Drive Rato Jerry Desenhos Animados - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-rato-jerry-desenhos-animados-mega-emporio/p/7744480/ia/inaz/
Hd 3.0 tb 7200 rpm sata iii seagate st3000dm001 - Seagate	609.9	2017-10-31	https://www.magazineluiza.com.br/hd-3.0-tb-7200-rpm-sata-iii-seagate-st3000dm001-seagate/p/7742371/ia/inaz/
Pen Drive Enfermeiro em Lego - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-enfermeiro-em-lego-mega-emporio/p/7726466/ia/inaz/
Pen Drive Menino de Azul - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-menino-de-azul-mega-emporio/p/7729073/ia/inaz/
Pen Drive Hello Kitty - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-hello-kitty-mega-emporio/p/7670589/ia/inaz/
Pen Drive Urso Preto e Amarelo com Listras no Corpo e Estrelas na Cabeça - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-urso-preto-e-amarelo-com-listras-no-corpo-e-estrelas-na-cabeca-mega-emporio/p/7780556/ia/inaz/
Pen Drive Pimenta Plants vs Zombies - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-pimenta-plants-vs-zombies-mega-emporio/p/7780710/ia/inaz/
Pen Drive Uniforme Futebol do Real Madrid 4 ou 8 GB - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-uniforme-futebol-do-real-madrid-4-ou-8-gb-mega-emporio/p/7784879/ia/inaz/
Pen Drive Hello Kitty - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-hello-kitty-mega-emporio/p/7783501/ia/inaz/
Pen Drive Garrafa de Sprite - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-garrafa-de-sprite-mega-emporio/p/7794846/ia/inaz/
Pen Drive Papai Smurf - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-papai-smurf-mega-emporio/p/7795786/ia/inaz/
Pen Drive Papai Smurf - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-papai-smurf-mega-emporio/p/7764744/ia/inaz/
Pen Drive Garrafa de Vinho - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-garrafa-de-vinho-mega-emporio/p/7754565/ia/inaz/
Pen Drive Cogumelo Feliz - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-cogumelo-feliz-mega-emporio/p/7797270/ia/inaz/
Pen Drive Pikachu - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-pikachu-mega-emporio/p/7644644/ia/inaz/
Pen Drive Boneco Cabeçudo - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-boneco-cabecudo-mega-emporio/p/7645250/ia/inaz/
Pen Drive Domo - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-domo-mega-emporio/p/7632281/ia/inaz/
Pen Drive Urso de Pelúcia - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-urso-de-pelucia-mega-emporio/p/7619176/ia/inaz/
Pen Drive Pinguim com Cachecol Dormindo - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-pinguim-com-cachecol-dormindo-mega-emporio/p/7616560/ia/inaz/
Pen Drive Tigre - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-tigre-mega-emporio/p/7610344/ia/inaz/
Pen Drive Hello Kitty - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-hello-kitty-mega-emporio/p/7620155/ia/inaz/
"Hd interno 6tb sata 3 5900rpm 3,5"" skyhawk cctv(disco rigido st6000vx023 seagate - Seagate"	1597.2	2017-10-31	https://www.magazineluiza.com.br/hd-interno-6tb-sata-3-5900rpm-3-5-skyhawk-cctv-disco-rigido-st6000vx023-seagate-seagate/p/7619035/ia/inaz/
Pen Drive I Love China Vermelho - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-i-love-china-vermelho-mega-emporio/p/7616759/ia/inaz/
HD Externo 4TB USB 3.0 Expansion Preto STEB4000100 - Seagate - Seagate	843.9	2017-10-31	https://www.magazineluiza.com.br/hd-externo-4tb-usb-3.0-expansion-preto-steb4000100-seagate-seagate/p/7615255/ia/inaz/
Pen Drive Gato - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-gato-mega-emporio/p/7667739/ia/inaz/
Pen Drive Lisa Simpson 8GB PD072 Multilaser. - Multilaser	46.09	2017-10-31	https://www.magazineluiza.com.br/pen-drive-lisa-simpson-8gb-pd072-multilaser.-multilaser/p/7652765/ia/inaz/
