nome_produto	valor_produto	data_busca	link_produto
Carregador Original Veicular Go Pro Câmeras Gopro Acarc-001 - Go Pro	139.99	2017-10-10	https://www.magazineluiza.com.br/carregador-original-veicular-go-pro-cameras-gopro-acarc-001-go-pro/p/7775915/te/tlac/
Capa Protetora Original Symmetry Otterbox Galaxy S6 - Branca - OTTERBOX	59.99	2017-10-10	https://www.magazineluiza.com.br/capa-protetora-original-symmetry-otterbox-galaxy-s6-branca-otterbox/p/7774815/te/acce/
Case Para Celular Pong Polygon Para Xperia Z4 - Ref 33655 - ELFO	18.9	2017-10-10	https://www.magazineluiza.com.br/case-para-celular-pong-polygon-para-xperia-z4-ref-33655-elfo/p/7787421/te/tlac/
Capa para Iphone 4 e 4S Calculadora CB01 Laranja - UNIK	9.9	2017-10-10	https://www.magazineluiza.com.br/capa-para-iphone-4-e-4s-calculadora-cb01-laranja-unik/p/7788824/te/acce/
Case Para Celular Pong Entrelacados Para Xperia M2 Aqua - Ref 31491 - PONG	18.9	2017-10-10	https://www.magazineluiza.com.br/case-para-celular-pong-entrelacados-para-xperia-m2-aqua-ref-31491-pong/p/7789613/te/tlac/
Adesivo de Madeira - Sticker-back Lenovo K5 - Grife Paubrasil - Zebra - Grife Paubrasil	42.0	2017-10-10	https://www.magazineluiza.com.br/adesivo-de-madeira-sticker-back-lenovo-k5-grife-paubrasil-zebra-grife-paubrasil/p/7786767/te/tlac/
Suporte para celular e smartphone - FORTREK UCM-1102. - Fortrek	32.89	2017-10-10	https://www.magazineluiza.com.br/suporte-para-celular-e-smartphone-fortrek-ucm-1102.-fortrek/p/7786681/te/tlac/
Capa Mycover Colors Icover Motorola Moto G Branco Ref.: Ico2240br Gratis Protetor de Tela - ICOVER	49.9	2017-10-10	https://www.magazineluiza.com.br/capa-mycover-colors-icover-motorola-moto-g-branco-ref.-ico2240br-gratis-protetor-de-tela-icover/p/7788377/te/tlac/
Cabo usb-lt1001 bk 1,0m plusc - Plusc	12.9	2017-10-10	https://www.magazineluiza.com.br/cabo-usb-lt1001-bk-1-0m-plusc-plusc/p/7789250/te/tlac/
Película Traseira de Fibra de Carbono Transparente para Samsung Galaxy S7 Edge - Gorila Shield - Gorila Shield	49.99	2017-10-10	https://www.magazineluiza.com.br/pelicula-traseira-de-fibra-de-carbono-transparente-para-samsung-galaxy-s7-edge-gorila-shield-gorila-shield/p/7789359/te/tlac/
Pelicula de vidro Samsung s5 g900 - Gbmax	9.9	2017-10-10	https://www.magazineluiza.com.br/pelicula-de-vidro-samsung-s5-g900-gbmax/p/7789708/te/ppce/
Adaptador de Tomada 2 Tomadas + 2 USB cabo celular samsung motorola iphone Branco - Daneva	50.99	2017-10-10	https://www.magazineluiza.com.br/adaptador-de-tomada-2-tomadas-2-usb-cabo-celular-samsung-motorola-iphone-branco-daneva/p/7777925/te/tlac/
Película Traseira de Fibra de Carbono Transparente para Apple IPhone 6 - Gorila Shield - Gorila Shield	19.99	2017-10-10	https://www.magazineluiza.com.br/pelicula-traseira-de-fibra-de-carbono-transparente-para-apple-iphone-6-gorila-shield-gorila-shield/p/7779643/te/tlac/
Kit de Emergencia Bateria + Cabo Usb + Carregador Leadership - 0144 - LEADERSHIP	79.9	2017-10-10	https://www.magazineluiza.com.br/kit-de-emergencia-bateria-cabo-usb-carregador-leadership-0144-leadership/p/7773321/te/tlac/
Case Para Celular Frida Kahlo Fk Para Galaxy S6 - Ref 28157 - ELFO	43.9	2017-10-10	https://www.magazineluiza.com.br/case-para-celular-frida-kahlo-fk-para-galaxy-s6-ref-28157-elfo/p/7774766/te/tlac/
Capa Ultra Slim Air Preta para Alcatel Idol 4 - Gorila Shield - Gorila Shield	79.99	2017-10-10	https://www.magazineluiza.com.br/capa-ultra-slim-air-preta-para-alcatel-idol-4-gorila-shield-gorila-shield/p/7774565/te/tlac/
Adesivo de Madeira - Sticker-back Sony T2 Ultra - Grife Paubrasil - Zebra - Grife Paubrasil	44.0	2017-10-10	https://www.magazineluiza.com.br/adesivo-de-madeira-sticker-back-sony-t2-ultra-grife-paubrasil-zebra-grife-paubrasil/p/7775426/te/tlac/
Película Vidro Temperado Premium HPrime Samsung Galaxy E7 - HPrime Películas	42.9	2017-10-10	https://www.magazineluiza.com.br/pelicula-vidro-temperado-premium-hprime-samsung-galaxy-e7-hprime-peliculas/p/7776741/te/tlac/
Capa para iphone 4 e 4s bolsa cb08 rosa - Unik	14.9	2017-10-10	https://www.magazineluiza.com.br/capa-para-iphone-4-e-4s-bolsa-cb08-rosa-unik/p/7776810/te/tlac/
Case Para Celular Elfo Meninas Superpoderosas Sonhos Para Galaxy S5 Mini - Ref 17886 - ELFO	31.9	2017-10-10	https://www.magazineluiza.com.br/case-para-celular-elfo-meninas-superpoderosas-sonhos-para-galaxy-s5-mini-ref-17886-elfo/p/7783231/te/tlac/
Case Para Celular Elfo Adventure Time Bmo Para Galaxy A3 - ELFO	31.9	2017-10-10	https://www.magazineluiza.com.br/case-para-celular-elfo-adventure-time-bmo-para-galaxy-a3-elfo/p/7783735/te/tlac/
Bastão Pau de Foto Selfie Stick Bluetooth Multilaser AC271 - Multilaser	74.9	2017-10-10	https://www.magazineluiza.com.br/bastao-pau-de-foto-selfie-stick-bluetooth-multilaser-ac271-multilaser/p/7784525/te/tlac/
Capa para iphone 4 e 4s com strass ca09 preta - Unik	9.9	2017-10-10	https://www.magazineluiza.com.br/capa-para-iphone-4-e-4s-com-strass-ca09-preta-unik/p/7786487/te/tlac/
Case Para Celular Elfo Adventure Time Finne e Jak Para Galxy E7 - Ref 28143 - ELFO	31.9	2017-10-10	https://www.magazineluiza.com.br/case-para-celular-elfo-adventure-time-finne-e-jak-para-galxy-e7-ref-28143-elfo/p/7789289/te/tlac/
Lente Otico Iphone 5 - Idea - Idea	119.0	2017-10-10	https://www.magazineluiza.com.br/lente-otico-iphone-5-idea-idea/p/7789873/te/tlac/
Capa Case Tênis Vermelho - MaisAZ	20.9	2017-10-10	https://www.magazineluiza.com.br/capa-case-tenis-vermelho-maisaz/p/7785893/te/tlac/
Capinha Case P/ Celular E.T. Laranja - MaisAZ	10.9	2017-10-10	https://www.magazineluiza.com.br/capinha-case-p-celular-e.t.-laranja-maisaz/p/7786569/te/tlac/
Película Traseira de Fibra de Carbono Transparente para Samsung Galaxy A7 2016 - Gorila Shield - Gorila Shield	19.99	2017-10-10	https://www.magazineluiza.com.br/pelicula-traseira-de-fibra-de-carbono-transparente-para-samsung-galaxy-a7-2016-gorila-shield-gorila-shield/p/7788558/te/tlac/
Capa bumper para iphone 4 e 4s plástica ca08 verde - Unik	5.0	2017-10-10	https://www.magazineluiza.com.br/capa-bumper-para-iphone-4-e-4s-plastica-ca08-verde-unik/p/7779858/te/tlac/
Capa para Lg K10 Pro - Ultra slim Preta - Gorila Shield - Gorila Shield	79.99	2017-10-10	https://www.magazineluiza.com.br/capa-para-lg-k10-pro-ultra-slim-preta-gorila-shield-gorila-shield/p/7782158/te/tlac/
Skin Adesivo Premium Fibra de Carbono - iPhone 5/ 5S/ 5SE - Preta - SkinMania	29.9	2017-10-10	https://www.magazineluiza.com.br/skin-adesivo-premium-fibra-de-carbono-iphone-5-5s-5se-preta-skinmania/p/7782722/te/tlac/
Capa Protetora Original Symmetry Iphone 6 Plus - Azul Floral - OTTERBOX	189.99	2017-10-10	https://www.magazineluiza.com.br/capa-protetora-original-symmetry-iphone-6-plus-azul-floral-otterbox/p/7789638/te/acce/
Película Premium HPrime Motorola Moto X Force - NanoShield - HPrime Películas	99.0	2017-10-10	https://www.magazineluiza.com.br/pelicula-premium-hprime-motorola-moto-x-force-nanoshield-hprime-peliculas/p/7706363/te/tlac/
Case para samsung galaxy s4 mini sview samsung ef-ci919bwegww branco - saldao - Samsung	99.9	2017-10-10	https://www.magazineluiza.com.br/case-para-samsung-galaxy-s4-mini-sview-samsung-ef-ci919bwegww-branco-saldao-samsung/p/7706599/te/tlac/
Capa Para Sony Xperia Z1 C6943 Elfo Animal Print Snake Epusxz11057 - ELFO	44.9	2017-10-10	https://www.magazineluiza.com.br/capa-para-sony-xperia-z1-c6943-elfo-animal-print-snake-epusxz11057-elfo/p/7709582/te/tlac/
Adesivo de Madeira - Sticker-back Motorola Moto G (4ª Geração) - Grife Paubrasil - Muirapiranga - Grife Paubrasil	44.0	2017-10-10	https://www.magazineluiza.com.br/adesivo-de-madeira-sticker-back-motorola-moto-g-4-geracao-grife-paubrasil-muirapiranga-grife-paubrasil/p/7707674/te/tlac/
Capa Para Celular Customic em Policarbonato The Beatles Para Iphone 5/5s - Ref 18769 - CUSTOMIC	69.9	2017-10-10	https://www.magazineluiza.com.br/capa-para-celular-customic-em-policarbonato-the-beatles-para-iphone-5-5s-ref-18769-customic/p/7716043/te/tlac/
Capa Protetora Original Commuter Moto X + Pelicula - Azul - OTTERBOX	59.99	2017-10-10	https://www.magazineluiza.com.br/capa-protetora-original-commuter-moto-x-pelicula-azul-otterbox/p/7720546/te/acce/
Case Para Celular Pong Clear Love Para Xperia M4 Aqua - Ref 35197 - PONG	18.9	2017-10-10	https://www.magazineluiza.com.br/case-para-celular-pong-clear-love-para-xperia-m4-aqua-ref-35197-pong/p/7722761/te/tlac/
Carregador Controle Ps4 2x1 Dazz Ref 62303-3 - DAZZ	62.9	2017-10-10	https://www.magazineluiza.com.br/carregador-controle-ps4-2x1-dazz-ref-62303-3-dazz/p/7727084/te/tlac/
Capinha Case P/ Celular Cassete Branco - MaisAZ	14.9	2017-10-10	https://www.magazineluiza.com.br/capinha-case-p-celular-cassete-branco-maisaz/p/7720775/te/tlac/
Porta Fio/fone Asa - Verde - SOFT GIFT	9.9	2017-10-10	https://www.magazineluiza.com.br/porta-fio-fone-asa-verde-soft-gift/p/7722554/te/tlac/
Óculos de Realidade Virtual 3D V-Box Branco - Mymax. - MyMax	76.89	2017-10-10	https://www.magazineluiza.com.br/oculos-de-realidade-virtual-3d-v-box-branco-mymax.-mymax/p/7723435/te/tlac/
Kit Adaptador Para Antena De Celular Lg Cf-360 Aquário - Aquário	25.9	2017-10-10	https://www.magazineluiza.com.br/kit-adaptador-para-antena-de-celular-lg-cf-360-aquario-aquario/p/7723798/te/tlac/
Capa para iphone 4 e 4s sapo cb06 laranja - Unik	12.9	2017-10-10	https://www.magazineluiza.com.br/capa-para-iphone-4-e-4s-sapo-cb06-laranja-unik/p/7723909/te/tlac/
Case Para Celular Elfo Coragem Sombra Para Galaxy Win 2 Duos - Ref 28960 - ELFO	31.9	2017-10-10	https://www.magazineluiza.com.br/case-para-celular-elfo-coragem-sombra-para-galaxy-win-2-duos-ref-28960-elfo/p/7725706/te/tlac/
Case Para Celular Elfo Adventure Time Princesas Para Xperia M2 - Ref 31782 - ELFO	24.9	2017-10-10	https://www.magazineluiza.com.br/case-para-celular-elfo-adventure-time-princesas-para-xperia-m2-ref-31782-elfo/p/7724706/te/tlac/
Capa bumper para iphone 4g e 4s em plástico ca04 vermelha com preto - Unik	6.9	2017-10-10	https://www.magazineluiza.com.br/capa-bumper-para-iphone-4g-e-4s-em-plastico-ca04-vermelha-com-preto-unik/p/7724075/te/tlac/
Adesivo de Madeira - Sticker-back LG K10 - Grife Paubrasil - Pau-ferro - Grife Paubrasil	42.0	2017-10-10	https://www.magazineluiza.com.br/adesivo-de-madeira-sticker-back-lg-k10-grife-paubrasil-pau-ferro-grife-paubrasil/p/7728052/te/tlac/
Capa Protetora Original Symmetry Otterbox Galaxy S6 - Preta - OTTERBOX	59.99	2017-10-10	https://www.magazineluiza.com.br/capa-protetora-original-symmetry-otterbox-galaxy-s6-preta-otterbox/p/7728116/te/acce/
Capa Protetora Original Otterbox Symmetry Galaxy S4 - Rosa - OTTERBOX	59.99	2017-10-10	https://www.magazineluiza.com.br/capa-protetora-original-otterbox-symmetry-galaxy-s4-rosa-otterbox/p/7726053/te/acce/
Carregador Portátil Power Bank 4500 Mah Multilaser CB077 - Multilaser	69.9	2017-10-10	https://www.magazineluiza.com.br/carregador-portatil-power-bank-4500-mah-multilaser-cb077-multilaser/p/7727007/te/tlac/
Película Traseira de Fibra de Carbono Transparente para Moto G5 Plus - Gorila Shield - Gorila Shield	19.99	2017-10-10	https://www.magazineluiza.com.br/pelicula-traseira-de-fibra-de-carbono-transparente-para-moto-g5-plus-gorila-shield-gorila-shield/p/7757565/te/tlac/
Adesivo de Madeira - Sticker-back Lenovo A7010 - Grife Paubrasil - Zebra - Grife Paubrasil	42.0	2017-10-10	https://www.magazineluiza.com.br/adesivo-de-madeira-sticker-back-lenovo-a7010-grife-paubrasil-zebra-grife-paubrasil/p/7759936/te/tlac/
Película Traseira de Fibra de Carbono Transparente para Asus Zenfone 3 ZE552KL - Gorila Shield - Gorila Shield	19.99	2017-10-10	https://www.magazineluiza.com.br/pelicula-traseira-de-fibra-de-carbono-transparente-para-asus-zenfone-3-ze552kl-gorila-shield-gorila-shield/p/7759855/te/tlac/
Capa case original lg g4 quick circle view  - dourado - Lg	59.99	2017-10-10	https://www.magazineluiza.com.br/capa-case-original-lg-g4-quick-circle-view-dourado-lg/p/7759654/te/acce/
Capa para iphone 4 e 4s com strass plástica ca01 verde - Unik	14.9	2017-10-10	https://www.magazineluiza.com.br/capa-para-iphone-4-e-4s-com-strass-plastica-ca01-verde-unik/p/7763711/te/tlac/
Capinha Case P/ Celular E.T Vermelho - MaisAZ	10.9	2017-10-10	https://www.magazineluiza.com.br/capinha-case-p-celular-e.t-vermelho-maisaz/p/7766352/te/tlac/
Case Para Celular Elfo Coragem Sombra Para Galaxy S6 - Ref 29220 - ELFO	31.9	2017-10-10	https://www.magazineluiza.com.br/case-para-celular-elfo-coragem-sombra-para-galaxy-s6-ref-29220-elfo/p/7754947/te/tlac/
Capa protetora original iphone 5 5s preserver otterbox verde - Otterbox	209.99	2017-10-10	https://www.magazineluiza.com.br/capa-protetora-original-iphone-5-5s-preserver-otterbox-verde-otterbox/p/7754041/te/tlac/
Capa Motorola Grip Shell Azul Para Moto E - OUTRAS MARCAS	59.9	2017-10-10	https://www.magazineluiza.com.br/capa-motorola-grip-shell-azul-para-moto-e-outras-marcas/p/7755030/te/tlac/
Protetor de Porta Magnético para Carro Shields - Compact - Cinza - Shields Brasil	39.9	2017-10-10	https://www.magazineluiza.com.br/protetor-de-porta-magnetico-para-carro-shields-compact-cinza-shields-brasil/p/7756655/te/tlac/
Fonte De Energia USB 4 Portas 4,2A UPS-101BK Preto Fortrek. - Fortrek	43.89	2017-10-10	https://www.magazineluiza.com.br/fonte-de-energia-usb-4-portas-4-2a-ups-101bk-preto-fortrek.-fortrek/p/7753179/te/tlac/
Pelicula de Vidro Para Smartphone Lumia 1020 - OEM	9.9	2017-10-10	https://www.magazineluiza.com.br/pelicula-de-vidro-para-smartphone-lumia-1020-oem/p/7754283/te/ppce/
Capa para iphone 4 e 4s sapo cb06 roxa - Unik	12.9	2017-10-10	https://www.magazineluiza.com.br/capa-para-iphone-4-e-4s-sapo-cb06-roxa-unik/p/7754118/te/tlac/
Suporte veicular 12v com carrgador para apple iphone 4 e 4s leadership ref 1335 - Leadership	89.9	2017-10-10	https://www.magazineluiza.com.br/suporte-veicular-12v-com-carrgador-para-apple-iphone-4-e-4s-leadership-ref-1335-leadership/p/7752498/te/tlac/
Case Para Celular Frida Kahlo La Muerte Para Galaxy E7 - Ref 28531 - ELFO	31.9	2017-10-10	https://www.magazineluiza.com.br/case-para-celular-frida-kahlo-la-muerte-para-galaxy-e7-ref-28531-elfo/p/7754214/te/tlac/
Antena Celular Quadriband 12 Dbi Cf-4000 Aquário - Aquário	97.9	2017-10-10	https://www.magazineluiza.com.br/antena-celular-quadriband-12-dbi-cf-4000-aquario-aquario/p/7752665/te/tlac/
Skin Premium - Adesivo Fibra de Carbono iPhone 5 5S 5SE - Branco - Skin Premium	39.9	2017-10-10	https://www.magazineluiza.com.br/skin-premium-adesivo-fibra-de-carbono-iphone-5-5s-5se-branco-skin-premium/p/7752581/te/tlac/
Película Traseira de Fibra de Carbono Transparente para Samsung Galaxy S8 Plus - Gorila Shield - Gorila Shield	19.99	2017-10-10	https://www.magazineluiza.com.br/pelicula-traseira-de-fibra-de-carbono-transparente-para-samsung-galaxy-s8-plus-gorila-shield-gorila-shield/p/7753458/te/tlac/
Case Para Celular Elfo Frida Kahlo de La Muerte Para Galaxy Win 2 Duos Amarelo - Ref 28545 - ELFO	31.9	2017-10-10	https://www.magazineluiza.com.br/case-para-celular-elfo-frida-kahlo-de-la-muerte-para-galaxy-win-2-duos-amarelo-ref-28545-elfo/p/7764212/te/tlac/
Case Para Celular Pong Clear Apanhador de Sonhos 2 Para Galaxy S5 Mini - Ref 35325 - PONG	14.9	2017-10-10	https://www.magazineluiza.com.br/case-para-celular-pong-clear-apanhador-de-sonhos-2-para-galaxy-s5-mini-ref-35325-pong/p/7757772/te/tlac/
Capa protetora original commuter otterbox galaxy s5 - preta - Otterbox	59.99	2017-10-10	https://www.magazineluiza.com.br/capa-protetora-original-commuter-otterbox-galaxy-s5-preta-otterbox/p/7761145/te/tlac/
Case Para Celular Frida Kahlo La Muerte Para Galaxy A7 - Ref 28525 - ELFO	43.9	2017-10-10	https://www.magazineluiza.com.br/case-para-celular-frida-kahlo-la-muerte-para-galaxy-a7-ref-28525-elfo/p/7765398/te/tlac/
Kit Lente Fish Eye Universal - Idea - Idea	55.0	2017-10-10	https://www.magazineluiza.com.br/kit-lente-fish-eye-universal-idea-idea/p/7766312/te/tlac/
Capa para iphone 4 e 4s pinguim cb05 roxa - Unik	12.9	2017-10-10	https://www.magazineluiza.com.br/capa-para-iphone-4-e-4s-pinguim-cb05-roxa-unik/p/7766321/te/tlac/
Case Para Celular Elfo Adventure Time Bmo Para Xperia M4 Aqua - Ref 32830 - ELFO	43.9	2017-10-10	https://www.magazineluiza.com.br/case-para-celular-elfo-adventure-time-bmo-para-xperia-m4-aqua-ref-32830-elfo/p/7767814/te/tlac/
Adesivo de Madeira - Sticker-back Motorola Moto G (4ª Geração) - Grife Paubrasil - Pau-ferro - Grife Paubrasil	44.0	2017-10-10	https://www.magazineluiza.com.br/adesivo-de-madeira-sticker-back-motorola-moto-g-4-geracao-grife-paubrasil-pau-ferro-grife-paubrasil/p/7706948/te/tlac/
Película HPrime Curves - Cobre 100 do VERSO - Samsung Galaxy S7 - VERSO - HPrime Películas	44.9	2017-10-10	https://www.magazineluiza.com.br/pelicula-hprime-curves-cobre-100-do-verso-samsung-galaxy-s7-verso-hprime-peliculas/p/7708803/te/tlac/
Case Para Celular Elfo Adventure Time Princesas Para Galaxy Gran Prime - Ref 27605 - ELFO	31.9	2017-10-10	https://www.magazineluiza.com.br/case-para-celular-elfo-adventure-time-princesas-para-galaxy-gran-prime-ref-27605-elfo/p/7709322/te/tlac/
Case Para Celular Pong Scarf Cat Para Galaxy A3 - Ref 30554 - PONG	18.9	2017-10-10	https://www.magazineluiza.com.br/case-para-celular-pong-scarf-cat-para-galaxy-a3-ref-30554-pong/p/7709308/te/tlac/
Película Premium HPrime Samsung Galaxy J7 - NanoShield - HPrime Películas	99.0	2017-10-10	https://www.magazineluiza.com.br/pelicula-premium-hprime-samsung-galaxy-j7-nanoshield-hprime-peliculas/p/7709640/te/tlac/
Película Vidro Temperado Premium HPrime Apple iPhone 6 / 6S - Privacidade - HPrime Películas	79.9	2017-10-10	https://www.magazineluiza.com.br/pelicula-vidro-temperado-premium-hprime-apple-iphone-6-6s-privacidade-hprime-peliculas/p/7695986/te/tlac/
Kit 2 Capas Tampas Coloridas Motorola Moto E - OUTRAS MARCAS	82.91	2017-10-10	https://www.magazineluiza.com.br/kit-2-capas-tampas-coloridas-motorola-moto-e-outras-marcas/p/7697494/te/tlac/
Adesivo de Madeira - Sticker-back Quantum GO - Grife Paubrasil - Marfim - Grife Paubrasil	42.0	2017-10-10	https://www.magazineluiza.com.br/adesivo-de-madeira-sticker-back-quantum-go-grife-paubrasil-marfim-grife-paubrasil/p/7696311/te/tlac/
Adesivo Skin Hangover SmartSkin Para iPhone - Juicy Candle + Picnic Yellow - Para iPhone 5 / 5s / 5c - Hangover Smart Skin	19.9	2017-10-10	https://www.magazineluiza.com.br/adesivo-skin-hangover-smartskin-para-iphone-juicy-candle-picnic-yellow-para-iphone-5-5s-5c-hangover-smart-skin/p/7700162/te/tlac/
Capa Para Apple Iphone 5c Customic Ac/dc Back In Black  Ref Cpcip5c50015 - CUSTOMIC	77.35	2017-10-10	https://www.magazineluiza.com.br/capa-para-apple-iphone-5c-customic-ac-dc-back-in-black-ref-cpcip5c50015-customic/p/7707950/te/tlac/
Adaptador De Parede Universal USB Branco - Idea - Idea	25.0	2017-10-10	https://www.magazineluiza.com.br/adaptador-de-parede-universal-usb-branco-idea-idea/p/7711593/te/tlac/
Capa Para Apple Iphone 4 e 4s Customic Hora e A Vez Ref Ip4331 - CUSTOMIC	77.35	2017-10-10	https://www.magazineluiza.com.br/capa-para-apple-iphone-4-e-4s-customic-hora-e-a-vez-ref-ip4331-customic/p/7706294/te/tlac/
Capa Para Motorola Moto G Xt1033 Elfo Camisa Sao Paulo Epumtmg0023 - ELFO	43.35	2017-10-10	https://www.magazineluiza.com.br/capa-para-motorola-moto-g-xt1033-elfo-camisa-sao-paulo-epumtmg0023-elfo/p/7708581/te/tlac/
Suporte Veicular Magnético Universal - Kimaster - Kimaster	25.0	2017-10-10	https://www.magazineluiza.com.br/suporte-veicular-magnetico-universal-kimaster-kimaster/p/7702551/te/tlac/
Smart Case Ipad Mini 1, 2 E 3 + Película De Vidro - aladimshop	59.9	2017-10-10	https://www.magazineluiza.com.br/smart-case-ipad-mini-1-2-e-3-pelicula-de-vidro-aladimshop/p/7708704/te/tlac/
Capinha Case P/ Celular Cassete Vermelho - MaisAZ	14.9	2017-10-10	https://www.magazineluiza.com.br/capinha-case-p-celular-cassete-vermelho-maisaz/p/7711093/te/tlac/
Pelicula De Vidro Temperado LG G2 - LG	20.9	2017-10-10	https://www.magazineluiza.com.br/pelicula-de-vidro-temperado-lg-g2-lg/p/7711097/te/tlac/
Capa Transparente para S520 - 99capas	14.99	2017-10-10	https://www.magazineluiza.com.br/capa-transparente-para-s520-99capas/p/7806024/te/tlac/
Capa Personalizada para Moto Z Play 5.5 XT1635 Vasco da Gama - FT11 - Motorola	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-moto-z-play-5.5-xt1635-vasco-da-gama-ft11-motorola/p/7806279/te/acce/
Capa Transparente Personalizada para Moto Z Play 5.5 XT1635 Corações - TP167 - Motorola	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-transparente-personalizada-para-moto-z-play-5.5-xt1635-coracoes-tp167-motorola/p/7806072/te/acce/
Capa Personalizada para Motorola Moto G5 Sons do Brasil - MB12 - Motorola	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-motorola-moto-g5-sons-do-brasil-mb12-motorola/p/7806338/te/acce/
Capa Personalizada para Asus Zenfone 3 5.2 ZE520KL Vídeo Games - VT13 - Asus	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-asus-zenfone-3-5.2-ze520kl-video-games-vt13-asus/p/7806354/te/acce/
Capa Transparente Personalizada para Lenovo Vibe C2 Detona Ralph - TP137 - Lenovo	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-transparente-personalizada-para-lenovo-vibe-c2-detona-ralph-tp137-lenovo/p/7806716/te/acce/
Capa Personalizada para Lenovo Vibe K6 Sons do Brasil - MB15 - Lenovo	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-lenovo-vibe-k6-sons-do-brasil-mb15-lenovo/p/7806411/te/acce/
Capa Personalizada para Apple Iphone 6 Plus 6s Plus Dia das Mães - DM14 - Apple	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-apple-iphone-6-plus-6s-plus-dia-das-maes-dm14-apple/p/7806416/te/acce/
Capa Transparente para LG k10 2017 - 99capas	14.99	2017-10-10	https://www.magazineluiza.com.br/capa-transparente-para-lg-k10-2017-99capas/p/7807075/te/tlac/
Capa Personalizada para Asus Zenfone 3 Zoom ZE553KL Caveira em Chamas - CV18 - Asus	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-asus-zenfone-3-zoom-ze553kl-caveira-em-chamas-cv18-asus/p/7807096/te/acce/
Capa Transparente Personalizada para LG G4 Beat H736P Casal Flamingos - TP316 - LG	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-transparente-personalizada-para-lg-g4-beat-h736p-casal-flamingos-tp316-lg/p/7807565/te/acce/
Capa Transparente Exclusiva para Asus Zenfone 3 Zoom ZE553KL Peace - TP264 - Asus	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-transparente-exclusiva-para-asus-zenfone-3-zoom-ze553kl-peace-tp264-asus/p/7807480/te/acce/
Capa Personalizada para Asus Zenfone 3 Laser 5.5 ZC551 KL Moto - VL10 - Asus	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-asus-zenfone-3-laser-5.5-zc551-kl-moto-vl10-asus/p/7807588/te/acce/
Capa Transparente Exclusiva para Asus Zenfone GO 5.5 ZB551KL Mandala - TP256 - Asus	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-transparente-exclusiva-para-asus-zenfone-go-5.5-zb551kl-mandala-tp256-asus/p/7807597/te/acce/
Capa Personalizada para Motorola Moto G3 XT1543 Star Wars - TV81 - Motorola	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-motorola-moto-g3-xt1543-star-wars-tv81-motorola/p/7808044/te/acce/
Capa Personalizada para Alcatel Pixi 4 6.0 Caveira - CV13 - Alcatel	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-alcatel-pixi-4-6.0-caveira-cv13-alcatel/p/7808563/te/acce/
Capa Personalizada para Moto Z Play 5.5 XT1635 Filtro dos Sonhos - AT64 - Motorola	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-moto-z-play-5.5-xt1635-filtro-dos-sonhos-at64-motorola/p/7808931/te/acce/
Capa Personalizada para Asus Zenfone GO 5.5 ZB551KL Gotas DÁgua - TX23 - Asus	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-asus-zenfone-go-5.5-zb551kl-gotas-dagua-tx23-asus/p/7808117/te/acce/
Capa Transparente Personalizada para Asus Zenfone 3 5.5 ZE552KL Minie - TP152 - Asus	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-transparente-personalizada-para-asus-zenfone-3-5.5-ze552kl-minie-tp152-asus/p/7808604/te/acce/
Capa Personalizada para Asus Zenfone 3 Max 5.2 ZC520TL Sons do Brasil - MB07 - Asus	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-asus-zenfone-3-max-5.2-zc520tl-sons-do-brasil-mb07-asus/p/7809718/te/acce/
Capa Personalizada para Moto Z Play 5.5 XT1635 I Love You - LV04 - Motorola	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-moto-z-play-5.5-xt1635-i-love-you-lv04-motorola/p/7812628/te/acce/
Capa Transparente Personalizada para Asus Zenfone 3 5.5 ZE552KL Corações - TP159 - Asus	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-transparente-personalizada-para-asus-zenfone-3-5.5-ze552kl-coracoes-tp159-asus/p/7813321/te/acce/
Capa Transparente Exclusiva para Asus Zenfone 3 Zoom ZE553KL Penas - TP269 - Asus	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-transparente-exclusiva-para-asus-zenfone-3-zoom-ze553kl-penas-tp269-asus/p/7814442/te/acce/
